0.0;-0.136366426945;2.76490044594;8.86516475677
0.0100402839998;-0.169148251414;2.80067586899;9.03042125702
0.020050049;0.0206570439041;2.76145744324;9.0702381134
0.0300598149997;-0.140557706356;2.68661308289;8.99689102173
0.0400390630002;-0.0854722559452;2.86369490623;9.01500320435
0.0500183109998;-0.246387630701;2.59230923653;8.91261577606
0.0599975590003;-0.120499417186;2.56491613388;8.95303249359
0.0699768069999;0.0357756055892;2.63661718369;8.83462810516
0.0799865729996;-0.0172142032534;2.86354517937;8.81621646881
0.0899963379998;0.00404159538448;2.79453873634;8.93776416779
0.0999450680001;-0.0552351363003;2.73975276947;9.0123090744
0.109954834;0.0860710144043;2.86608982086;8.92533969879
0.119903565;-0.182620242238;2.55803060532;9.02039241791
0.12991333;-0.214354246855;2.68796038628;9.02473258972
0.139923096;-0.288899242878;2.47450423241;8.89585113525
0.149902344;-0.0299377441406;2.72702908516;8.96081542969
0.160064697;-0.228724360466;2.43558526039;8.71876907349
0.170074463;0.0178129579872;2.48228812218;8.7784948349
0.180511475;-0.0889151021838;2.38768482208;8.83522701263
0.190032959;-0.106877744198;2.69304966927;8.89570140839
0.199859619;-0.273181915283;2.61027193069;8.84690284729
0.210021973;-0.190553739667;2.64724493027;8.9909029007
0.219818116;-0.100740507245;2.62104940414;8.9201002121
0.229797364;0.00224533071741;2.38334369659;8.77071094513
0.239807129;0.0672102347016;2.39397168159;8.61757946014
0.249969483;-0.0673599243164;2.49980163574;8.88133144379
0.259948731;-0.196092218161;2.66386055946;8.82474899292
0.269958496;-0.152532801032;2.61970233917;8.78987121582
0.279937744;0.0493972785771;2.5360262394;8.90228748322
0.28994751;-0.0508941635489;2.80950760841;9.05137729645
0.299743653;-0.137414246798;2.56626343727;8.98087406158
0.309722901;-0.134869530797;2.44112372398;9.10885810852
0.319732666;-0.0917591825128;2.84169077873;8.8501958847
0.329711914;-0.154179379344;2.58931541443;8.89001274109
0.339691162;-0.236657872796;2.62060046196;8.69616603851
0.34967041;-0.0877175927162;2.55967712402;9.03116989136
0.359680176;-0.0552351363003;2.64724493027;8.92204666138
0.369659424;0.0452059954405;2.66191458702;8.98790931702
0.379638672;0.0562829598784;2.31658267975;8.89195919037
0.38961792;0.0396675094962;2.59081244469;8.90692806244
0.399627686;-0.0127235408872;2.74753642082;8.9334230423
0.409637451;-0.169896692038;2.81923747063;9.0702381134
0.419616699;-0.297581166029;2.88914203644;8.93027973175
0.429595948;-0.0691561922431;2.71176075935;8.84854888916
0.439605713;0.0446072369814;2.58332800865;8.93716526031
0.449584961;-0.0211061090231;2.79453873634;8.81022930145
0.459747315;-0.131576389074;2.64305377007;8.92249584198
0.46975708;-0.0486488342285;2.59081244469;8.84810066223
0.479736328;-0.111368410289;2.5970993042;9.04045009613
0.489715576;0.0684077441692;2.59949421883;8.85783004761
0.499725342;0.0380209349096;2.7069709301;8.84944725037
0.50970459;0.172142028809;2.38304448128;8.69422054291
0.519500733;0.0127235408872;2.66909956932;8.63988304138
0.529479981;-0.048349454999;2.76190662384;8.8501958847
0.539489746;-0.152233421803;2.70173168182;8.90498161316
0.549468994;0.0300874337554;2.60637998581;8.98282051086
0.559631348;0.180374905467;2.59560251236;8.99719047546
0.569641114;0.0517922975123;2.55204296112;8.90318584442
0.579620362;0.015867004171;2.50698661804;8.90737724304
0.589630127;-0.181572422385;2.54575610161;8.84959697723
0.59942627;0.0179626457393;2.47659993172;8.82340145111
0.609436036;-0.0588276684284;2.41118597984;8.9338722229
