0.0;0.13561799;5.1106725;8.18947
0.00982666000073;0.39368135;4.790189;8.104896
0.0198364260004;0.35610947;4.7346544;8.16537
0.0298461910006;0.38664597;4.8889832;8.0950165
0.0398559570003;0.45056304;4.9283514;7.9649367
0.0498352050008;0.35670823;5.1431546;7.8535686
0.0598449710005;0.49861312;5.099296;7.3818994
0.0698242190001;0.6879694;5.2971845;6.6849484
0.0798339840003;0.8105644;5.048252;6.489455
0.08984375;0.3001259;4.7574067;6.5771728
0.0998229980005;-0.123193815;4.571943;7.206913
0.110321045;0.4484674;4.4300375;7.6722956
0.119842529;0.15881974;5.511389;7.4983573
0.129821777001;-0.24803421;4.881948;7.2235284
0.139831543001;-0.3677852;4.988227;7.1914954
0.149841309;-0.20986359;4.8297067;7.742649
0.159820557001;-0.5530998;5.2418;7.9228745
0.169830322;-0.66147447;5.1124687;7.830217
0.179840088001;-0.70937485;5.575156;7.8109074
0.190338135;-0.76101744;5.4804034;7.6164613
0.199859619001;-0.6581813;5.3405943;7.534432
0.209869385;-0.2642006;5.1082773;7.2187386
0.219848633001;-0.16435821;5.2524276;7.0494404
0.229858399;-0.18336868;5.540728;7.1404514
0.239868164001;-0.44442582;5.9131536;7.265142
0.249847412;-0.7918533;6.0938277;7.6278377
0.259857178001;-0.81011534;5.740862;7.782167
0.269866943;-0.50130755;5.445077;7.9011693
0.279846191001;-0.60743684;5.551805;8.01628
0.289855957;-1.0445279;5.778434;7.5999956
0.299896240001;-0.9077124;4.801565;6.6413894
0.309844971001;-0.60264677;4.2665777;6.4593678
0.319854736001;-1.242117;4.289031;6.154302
0.329864502;-1.1642789;4.8533573;6.70351
0.339874268;-0.71326673;5.432054;7.623497
0.349853516001;0.006286926;5.2673965;7.9668827
0.359893799;-0.037871245;5.5028567;8.490045
0.369873047001;-0.28500733;5.7113733;8.636889
0.379882813;-0.5760022;5.804929;9.097332
0.389892578;-0.99363375;6.5015798;10.015074
0.399871826;-1.4644047;7.234755;10.870245
0.409881592001;-1.9227517;5.9935365;7.3429804
0.41986084;0.8577164;3.6827917;4.952152
0.429870606001;0.9859996;2.8131;3.867807
0.439880371;-0.26345214;3.802393;5.8905506
0.449890137001;-0.16645385;5.6953564;6.994505
0.459899902001;-0.43065444;6.43422;8.866812
0.470550537;-1.4965879;6.0468254;8.215666
0.479888916;-2.2016218;5.8525295;8.611293
0.489868164001;-2.1544697;5.8264837;9.433832
0.5;-1.4621594;5.5780005;9.284593
0.509857178001;-0.4840933;4.5173063;8.630453
0.519866943;0.23186783;3.5631902;7.8242292
0.529876709001;0.89259386;2.633324;6.965615
0.539886475;0.6845265;1.9453546;7.6913056
0.549865723;0.004191284;2.1628523;7.9098516
0.559875488;0.46942383;2.9879365;8.782087
0.570495606001;-0.6033952;4.07303;9.613608
0.579895020001;-2.0356169;4.766089;9.6863575
0.589874268;-2.3555017;4.888235;9.287586
0.599884033;-2.550696;5.532495;9.144484
0.609893799;-3.3638048;6.310427;7.368577
0.619934082;-4.37121;7.2645435;5.0693583
0.629943848;-3.2844698;6.545439;6.3869185
0.639953613;-1.6799566;5.1124687;7.428153
0.649932861001;-1.1326946;4.702172;8.813672
0.659942627;-1.5760726;4.889732;8.608748
0.669952393;-2.0031345;5.977819;7.5306897
0.679931641001;-1.8119819;6.1140356;6.975644
0.689941406001;-1.5623012;5.961054;7.261699
0.699951172001;-1.4283298;5.5004616;8.092023
0.709960938;-1.4867084;4.7029204;9.0269785
0.719940186001;-1.5732285;5.0058904;8.923992
0.729949951;-1.4030324;5.1187553;8.052654
0.739959717001;-1.5929874;4.2617874;7.9501176
0.749938965;-1.5135026;3.8696032;8.265811
0.759948731001;-1.5314653;3.7332368;8.215816
0.769958496;-1.3859679;3.97199;7.6092763
0.779968262001;-1.4265335;3.6627333;8.039183
0.789978027001;-1.2048445;3.6504588;8.97294
0.799957275;-1.9300864;4.5917015;9.828861
0.809967041;-2.227967;4.6523256;9.89203
0.819976807001;-1.9320323;4.283343;9.075627
0.829956055;-1.926943;4.4445577;8.450976
0.839965820001;-1.9461031;4.351002;7.9814024
0.849975586;-1.8503022;4.374653;7.850126
0.859954834001;-1.9404149;4.4575806;7.6182575
0.869995117;-2.0004401;4.902006;7.6031394
0.879974365001;-2.1064196;4.997807;7.688462
0.889984131;-2.1715343;4.787195;7.423812
0.899993897;-2.0046313;4.7430367;7.4350386
0.909973145001;-2.4915688;4.8226714;7.50659
0.919982910001;-2.1505778;4.8201265;7.4303985
0.929992676;-1.8425184;5.239105;7.0807257
0.939971924;-2.1722827;4.9918194;6.877598
0.949981689;-2.9794042;4.521647;7.769144
0.989990234;-3.4438884;4.745881;7.4726105
0.999969483;-3.3126113;4.8057566;7.4782987
1.009979248;-3.5646873;4.552483;7.134464
1.019989014;-4.1353006;4.6764255;7.4110885
1.029968262;-4.0583606;4.118835;8.210726
1.039978027;-3.8377194;4.507726;8.819809
1.049987793;-3.8854702;5.779631;8.125403
1.059997559;-4.057612;5.500761;6.8268533
1.070007324;-3.7538939;5.2899995;6.485114
1.079986572;-3.7676651;4.744833;7.0629125
1.089996338;-3.688779;4.8744636;7.476652
1.099975586;-4.1517663;4.7536645;7.297924
1.110015869;-4.280648;4.956493;8.336763
1.120025635;-4.0329137;5.1165104;8.758736
1.129974365;-4.0342607;4.9238605;8.378377
1.139984131;-3.7763472;4.5882587;7.7823167
1.149993897;-3.7881725;4.177064;7.8409944
1.160003662;-3.7220101;4.336632;7.4178247
1.170013428;-3.5663338;4.55892;7.5273967
1.180023193;-3.5161881;4.637955;7.519463
1.190063477;-3.896547;4.7663884;7.1772747
1.200012207;-4.6687913;5.4280124;6.942114
1.21005249;-4.9388294;5.0672626;7.0666547
1.220031738;-5.1684523;5.3193383;6.550079
1.230010986;-4.998406;5.2880535;6.8594856
1.240020752;-5.416187;5.8520803;7.353159
1.250030518;-5.4311557;5.6738014;7.926467
1.260040283;-5.5588403;5.2441945;8.784931
1.270080566;-5.418432;4.903952;8.609496
1.280029297;-5.4033136;4.836742;8.214468
1.290039063;-5.4197793;4.719536;7.146888
1.300048828;-5.06367;4.7743216;6.8268533
1.310028076;-4.879553;5.271438;6.571185
1.32006836;-5.994135;4.2617874;6.1128383
