0.0;-2.71759867668;4.66894102097;7.11904573441;8.9367312253
0.0100097659999;-2.89423131943;4.87311649323;7.49850654602;9.39954465427
0.019989014;-2.65727424622;4.89332437515;7.75028324127;9.54319758676
0.0299987789999;-2.77537846565;4.85545301437;8.1963558197;9.92262053722
0.0399475099998;-2.53572702408;4.47314786911;7.9826002121;9.49530776467
0.049957275;-2.49890351295;4.49425411224;7.912545681;9.43669528735
0.0599365229998;-2.5572822094;4.57044553757;7.63397502899;9.25776643979
0.0699157719998;-2.42031693459;4.30310153961;7.40405321121;8.89913596247
0.079925537;-2.21404576302;4.5767326355;7.40854406357;8.98526601717
0.0899047849998;-2.3807990551;4.49470329285;7.38923406601;8.97058202759
0.099914551;-2.38633751869;4.49515247345;7.28520011902;8.88679600794
0.110107422;-2.55219268799;4.40923118591;7.237449646;8.85074485825
0.119903564;-2.63287496567;4.37510204315;7.18790245056;8.81700006304
0.129882812;-2.93554544449;4.90035963058;7.05018901825;9.07392510211
0.139892578;-2.89991950989;5.38041114807;7.12982368469;9.39109914019
0.149871826;-2.83809804916;5.25856494904;6.83029651642;9.07525516788
0.159851074;-2.92132496834;5.14554977417;7.3175330162;9.41047881313
0.16986084;-2.78121638298;4.90589809418;7.720495224;9.56080787294
0.179840088;-2.77672576904;4.76144838333;7.27906322479;9.13051795541
0.189849854;-2.79588603973;4.76983118057;7.37681007385;9.21876320902
0.199829101;-2.67643427849;4.77881240845;7.24388647079;9.08153289285
0.209808349;-3.15468978882;4.82880830765;6.99899530411;9.06947587254
0.219787598;-2.98958301544;4.98583173752;6.84571409225;8.98108713653
0.229797363;-3.30886912346;4.99301719666;6.87744808197;9.12020436846
0.239776611;-3.51918172836;4.92895030975;6.94974803925;9.21836151397
0.249786377;-3.70105361938;5.06995677948;6.76398420334;9.22787851797
0.259765625;-3.70075416565;5.22698020935;7.06710386276;9.53734032687
0.269744873;-3.63204717636;4.98912525177;6.95004749298;9.29442293119
0.279754638;-3.79655504227;5.02549934387;7.33804035187;9.67038313873
0.289733887;-3.76317453384;4.95619344711;6.96471691132;9.33984034725
0.299713135;-3.85193991661;5.0669631958;6.41206598282;9.0347189949
0.309692383;-4.19367933273;5.37532186508;6.04892110825;9.11430074514
0.319702149;-4.32345914841;5.60449552536;6.17406082153;9.39264053021
0.329681397;-4.06928777695;5.43444919586;5.99278783798;9.05570798696
0.339691162;-4.15431118011;5.78142738342;5.92423057556;9.26173374069
0.34967041;-4.43123531342;5.82319068909;5.90821361542;9.4049127763
0.359680176;-4.24622011185;5.63368463516;5.87513256073;9.18073909949
0.369628906;-4.41611671448;5.78636741638;5.5491104126;9.15296460631
0.379638672;-4.23259830475;5.85791826248;5.54896068573;9.11158929447
0.389648437;-4.77028036118;5.51064062119;5.21141290665;8.95999772677
0.399627686;-4.93478822708;5.21725082397;5.3506231308;8.95550159925
0.409606934;-4.57912778854;5.56916904449;5.76990127563;9.2344905588
0.419586181;-5.05064725876;5.60913562775;6.04937028885;9.67296857818
0.42956543;-5.13686800003;5.63039159775;5.79355239868;9.5736080863
0.439575195;-5.29568767548;5.61632061005;5.81391000748;9.66379401302
0.449584961;-5.06441831589;5.98769855499;5.74625062943;9.72215321623
0.459564209;-5.27098894119;5.7896604538;5.68068695068;9.67334982414
0.469543457;-5.05468893051;5.87079143524;5.45405817032;9.47432439732
0.479522705;-5.23611164093;5.97138261795;5.39418268204;9.60059801749
0.489501953;-5.4723200798;6.01479196548;5.38490200043;9.75300871516
0.499542237;-5.64012145996;6.17361211777;5.3587064743;9.93177686728
0.509521484;-5.53833293915;5.69939804077;5.51872396469;9.67535963003
0.519500732;-5.11860561371;5.81720304489;5.55180501938;9.53218304836
0.52947998;-5.28416156769;5.93650484085;4.94721221924;9.36158971228
0.539489746;-5.14989089966;6.47972536087;4.72567272186;9.53101252254
0.549468994;-5.55869054794;6.45098495483;3.96300888062;9.39253357104
0.559448242;-5.85267925262;6.63031196594;3.92124581337;9.67424725385
0.569458008;-5.45570468903;6.42359209061;4.38812494278;9.50173086936
0.579437256;-5.64580965042;6.36236953735;4.47629165649;9.61208092624
0.589447021;-5.47845745087;6.01119947433;4.85230970383;9.4706348585
0.599426269;-5.58249092102;5.84893703461;4.89542007446;9.45195255085
0.609405518;-5.59371757507;5.75972270966;4.83734083176;9.37357713599
0.619384766;-5.36199951172;5.85881662369;4.34860706329;9.0546758299
0.629394531;-5.67170572281;6.04383182526;4.47883605957;9.42104672458
0.639373779;-5.44507694244;6.34485578537;4.43737220764;9.46553379136
0.649383545;-5.47995424271;6.44469833374;4.11090135574;9.40550610396
0.659362793;-5.25991201401;6.66010046005;4.02048921585;9.39084373567
0.669342041;-5.35092258453;6.68509817123;4.0529718399;9.47362078615
0.679321289;-5.62380504608;6.71189260483;3.80074620247;9.5458031213
0.689300537;-6.06329154968;5.90267515182;3.44598412514;9.13673272867
0.719268799;-6.36416578293;5.67829179764;4.14263534546;9.48193184204
0.729248047;-6.09203147888;5.72589302063;4.39620780945;9.44591665892
0.739257812;-6.0041642189;5.73891592026;4.53481960297;9.46307205609
0.749237061;-5.68622541428;5.78037977219;4.49814605713;9.27250061871
0.759246826;-6.00057172775;5.88980197906;4.68989753723;9.62765637745
0.769226074;-6.32898902893;5.80672502518;4.99122047424;9.934104865
0.779205322;-6.322701931;6.05011892319;5.10408592224;10.1307547495
0.789215088;-6.40413236618;6.18169498444;5.06187391281;10.239571854
0.799194336;-6.16492986679;6.22016525269;4.65142726898;9.91627912434
0.809173584;-5.60329771042;6.26492214203;4.29711389542;9.43988254733
0.819183349;-6.00326633453;6.28198671341;3.91944956779;9.53229503663
0.829162598;-6.22809839249;6.26986169815;3.97513365746;9.69030767804
0.839141846;-7.43788290024;8.41056060791;2.16764235497;11.4349597794
0.849151611;-4.38513088226;7.69175481796;3.0012588501;9.34879776867
0.859619141;-4.55802154541;6.20789051056;5.36080217361;9.38358486636
0.869110107;-5.60225009918;6.00191879272;3.99863481522;9.13221308083
0.879119873;-5.77319478989;6.1730132103;3.57875800133;9.17841919987
0.889099121;-5.45420789719;6.10999441147;3.75090003014;9.00831096988
0.899505615;-5.95341968536;6.52418279648;3.87708759308;9.64572316192
0.909088135;-5.74415493011;6.30683469772;4.32809972763;9.56576850117
0.919067383;-6.07197332382;6.34410715103;4.2433757782;9.75309148855
0.929046631;-5.85282897949;6.18887996674;4.24397468567;9.51678325058
0.939056397;-6.27674722672;5.87857532501;3.60764789581;9.32578827446
0.949066162;-6.25279712677;6.68749332428;3.79296255112;9.90992450955
0.959075928;-5.80073738098;7.13790655136;4.65711545944;10.3095581138
0.969055176;-5.86181020737;6.40188741684;5.85612201691;10.4708713335
0.979034424;-4.85844659805;4.38767576218;7.07054662704;9.63580985415
0.989013672;-3.2145652771;5.6423664093;0.515827357769;6.51427712648
0.999023437;-5.56407928467;7.4359369278;4.89512062073;10.4983018709
1.008972168;-5.74550199509;6.50816631317;3.91705441475;9.52419745824
1.018981934;-6.09352827072;5.19883918762;5.49522256851;9.71372671853
1.028961181;-5.50974225998;5.33834886551;6.63225793839;10.1411081122
1.038970947;-5.13447284698;6.56370067596;2.80172371864;8.79173667575
1.048950195;-6.16208600998;7.89548110962;3.43116474152;10.586917277
1.058929443;-5.94309139252;7.16350364685;4.48602104187;10.3324974999
1.068908691;-6.12196922302;6.7276096344;3.42098593712;9.71814711467
1.078918457;-6.08305025101;6.76128959656;3.73922419548;9.83363284595
1.088867187;-5.97587299347;6.61878633499;3.80344080925;9.69461461698
1.098876953;-5.83336925507;6.39934253693;4.1653881073;9.60886256824
1.108856201;-5.49118089676;5.84744024277;3.92858052254;8.9319298002
1.118865967;-5.17893028259;6.28632736206;3.83367776871;9.00201731887
1.128845215;-5.90611839294;6.53660726547;3.01218605042;9.31035626691
1.138824463;-5.83217191696;6.54394197464;3.49687814713;9.43745530386
1.148864746;-5.71481609344;6.69048690796;3.32129335403;9.40493102532
1.158843994;-5.80193471909;6.8048491478;3.85508322716;9.7380739932
1.16885376;-4.75471258163;4.66010904312;4.29681491852;7.92379495392
1.178833008;-5.4563035965;5.32397890091;4.63556051254;8.92213099769
1.188812256;-6.03515005112;6.48391675949;4.28558826447;9.84024793672
1.198791504;-5.73068284988;6.04053878784;4.38123893738;9.40872411115
1.208770752;-5.63712739944;5.54267406464;4.28468990326;8.99205252829
1.219421387;-5.60913562775;5.82079553604;4.23514318466;9.12581508455
1.228790283;-5.94114542007;5.62500286102;3.99623966217;9.1053719049
1.238769531;-5.87902450562;6.02018117905;4.4710521698;9.52868396324
1.248748779;-5.99877548218;5.93515777588;4.64993047714;9.63500174117
1.258758545;-6.13334560394;5.95925760269;4.37435340881;9.60550088324
1.268737793;-5.71586370468;5.71107387543;4.58526468277;9.29043136308
1.278717041;-5.53743505478;5.94683361053;4.57568502426;9.32549786438
1.288726807;-5.76795530319;6.13394451141;4.25490188599;9.43391613849
1.298706055;-5.29928016663;6.43077707291;4.81833028793;9.62567248609
1.30871582;-5.93126583099;6.74961423874;4.12616968155;9.88749123745
1.318664551;-6.06134557724;6.53660726547;3.92663455009;9.74092416764
1.328704834;-5.65239572525;6.48167133331;4.11958312988;9.53585894778
1.338684082;-5.77963113785;6.49409532547;4.22735929489;9.66684937267
1.348693848;-5.72529411316;6.93762302399;3.98516273499;9.83824821447
1.358642578;-5.97662162781;6.719227314;4.14787435532;9.90317542239
1.368652344;-6.06344079971;6.65336418152;3.94699215889;9.82910557304
1.378631592;-5.9685382843;6.65471124649;3.73563170433;9.68832159126
1.38861084;-5.55345153809;6.24186992645;3.74311614037;9.15492668485
1.398620606;-5.46977567673;6.5991768837;3.73054218292;9.34796910963
1.408599854;-5.36274814606;6.48870658875;3.46110248566;9.10173671829
1.418609619;-5.75987243652;6.84496593475;3.47232913971;9.59618459532
1.428710937;-5.73726940155;7.05917024612;3.22998332977;9.6530273521
1.438598633;-5.79430055618;7.09270048141;3.3714389801;9.75945284588
1.448547363;-6.08514595032;7.00393533707;3.30482769012;9.84916227422
1.458557129;-6.03619766235;6.94181442261;3.47592186928;9.83394643763
1.468536377;-6.17585706711;6.80544805527;3.35482358932;9.78315772447
1.478546143;-6.18229389191;6.95633411407;3.78787302971;10.0478517187
1.488525391;-6.24920463562;6.88792657852;3.47023367882;9.92666172057
1.498504638;-5.99218940735;7.11051368713;3.34599208832;9.88237834954
1.508483887;-6.13080072403;7.33804035187;3.43700265884;10.1610305088
1.518463135;-5.95656347275;7.15721654892;3.3036301136;9.88030207334
1.5284729;-6.13559103012;7.09075450897;3.53609657288;10.021389912
1.538452149;-6.09861803055;7.31992816925;3.25228691101;10.0673661122
1.548431397;-6.05401039124;6.96711158752;3.37667822838;9.8282064258
1.558441162;-5.92078781128;7.07339096069;3.53085756302;9.8770209638
1.56842041;-6.06508779526;7.06321191788;3.53370165825;9.95797670064
1.578430176;-6.01164865494;7.32501745224;3.5983672142;10.1362738141
1.588409424;-5.82633399963;7.28759527206;3.95178222656;10.1327091881
1.598388672;-5.78771448135;7.30316305161;3.49074101448;9.95083425177
