0.0;-1.13808333874;5.19839000702;8.44304275513
0.010192871;-1.15948879719;4.99211883545;8.41744613647
0.020202637;-1.57532405853;5.06860971451;7.85731077194
0.030181885;-1.28477823734;5.11082220078;7.61212062836
0.04019165;-1.01563799381;4.62687826157;6.84825897217
0.050170898;-1.46784758568;3.80014753342;6.12286758423
0.060180664;-0.952918410301;5.21350860596;6.94495773315
0.070159912;-1.17864894867;5.71107387543;6.69273233414
0.08013916;-1.53101623058;5.66302347183;6.98657131195
0.090118408;-1.6289126873;5.51034116745;7.55269432068
0.100097656;-1.57322847843;5.07100486755;8.11193084717
0.110076904;-1.67396891117;5.2721862793;8.08618450165
0.120056152;-1.43761050701;5.50091075897;8.03124904633
0.130065918;-1.02686464787;5.1738409996;7.48458576202
0.140045166;-0.506995677948;5.386698246;7.08970689774
0.150024414;-0.775387585163;5.34044456482;6.91232585907
0.16003418;-0.458945631981;5.3082613945;7.49326753616
0.170013428;-0.328117668629;5.02729558945;7.89637947083
0.179992676;-0.0404159538448;4.72627162933;7.5860748291
0.189971924;-0.257314920425;4.98762798309;7.39327573776
0.19998169;-0.35551071167;4.95664262772;7.14569044113
0.209960938;-0.628692626953;4.9100894928;6.98806810379
0.219940186;-0.746647357941;4.87132024765;7.3247179985
0.229949951;-1.26172626019;4.86952400208;7.67573833466
0.239929199;-1.61439287663;4.92326211929;8.15189838409
0.249938965;-1.33402585983;4.57733154297;8.81906032562
0.259918213;-1.41126525402;4.44321012497;8.7918176651
0.269897461;-1.28148508072;4.20475625992;8.28751564026
0.279937744;-1.00036966801;3.24959254265;7.31543731689
0.289886475;-1.0089019537;5.03343296051;8.3312253952
0.299865723;-0.929716646671;5.15019035339;8.62102222443
0.310058594;-1.23358476162;4.13619852066;7.9053606987
0.319824219;-1.5657440424;4.22930526733;7.26813602448
0.329833984;-1.77036845684;4.40563821793;6.91412210464
0.33984375;-2.26359272003;4.35998344421;6.25713825226
0.349822998;-1.29929804802;4.84168148041;6.8545460701
0.359802246;-1.44404709339;4.55218362808;7.02833461761
0.369781494;-2.04639458656;4.11299705505;7.70073604584
0.379760742;-2.06780004501;4.32076501846;7.29103803635
0.38973999;-1.80434787273;4.06794071198;7.2807097435
0.399749756;-1.48461270332;3.8498442173;7.10392713547
0.409729004;-1.24630832672;3.86571121216;7.33444786072
0.419708252;-1.4287788868;3.90073847771;7.27846431732
0.4296875;-2.09953403473;3.92813134193;7.43698453903
0.439666748;-2.32825827599;3.89939117432;7.56272315979
0.449676514;-2.38603830338;3.7476067543;7.36857700348
0.459655762;-2.18665289879;3.52546882629;7.36603212357
0.46963501;-1.95388686657;3.53894066811;7.52066087723
0.479675293;-1.95388686657;3.30303120613;7.5428147316
0.489654541;-2.43528580666;3.02775382996;7.12682962418
0.499633789;-2.98449373245;3.40197563171;7.01082086563
0.509643555;-2.1496796608;4.60173082352;7.26978254318
0.519622803;-3.36470317841;4.6979804039;6.81308221817
0.529602051;-3.64013028145;4.58840847015;7.189848423
0.539581299;-3.62695765495;4.97475481033;6.65246629715
0.549560547;-3.46095299721;4.48736858368;6.62552213669
0.559570313;-3.34135150909;4.83030509949;6.35982465744
0.569549561;-3.84116220474;4.84617233276;6.44005775452
0.579528809;-4.07916736603;4.4274930954;6.22435617447
0.589508057;-4.43632459641;4.05566596985;5.93500804901
0.599517822;-4.07018613815;4.27705574036;5.4290599823
0.60949707;-3.45122313499;5.17114639282;5.64895296097
0.619506836;-3.45496535301;5.92408084869;6.49110174179
0.629486084;-4.05491781235;5.34822845459;5.85267925262
0.639465332;-4.01165771484;5.01412296295;5.92213487625
0.649475098;-4.19891834259;4.98583173752;5.81136512756
0.659454346;-4.50862407684;4.97804832458;6.13529157639
0.669433594;-4.94002723694;5.51094007492;6.73928546906
0.679412842;-5.11246871948;5.12504243851;6.62312698364
0.689422607;-4.87102079391;5.71975564957;6.07811069489
0.699401855;-4.28169631958;6.25040245056;4.81862974167
0.709991455;-4.15760421753;5.58907747269;4.96487569809
0.719390869;-3.79700398445;5.2078204155;4.93718290329
0.729400635;-3.76107883453;5.00993156433;5.3358039856
0.739349365;-3.89924144745;5.09315872192;5.83815956116
0.749359131;-4.2302031517;5.36140108109;6.61803770065
0.759338379;-4.19173336029;5.88995170593;5.93381071091
0.769348144;-4.17062711716;6.03455114365;5.2721862793
0.779327393;-3.54403018951;5.33610343933;4.07422780991
0.789306641;-3.05918836594;4.77492046356;3.69207239151
0.800262451;-2.83046412468;5.24569129944;3.39059925079
0.809295654;-2.71670055389;5.34493494034;2.7574160099
0.819274902;-2.67284178734;5.69341039658;2.15626597404
0.82925415;-2.8383975029;5.90297460556;1.96077251434
0.839233398;-2.99646878242;5.90192699432;2.17542624474
0.849243164;-3.20169210434;5.57934761047;2.38528966904
