0.0;-2.152374;6.498137;8.70904;11.0772684371
0.0101318349998;-1.0168355;3.2241454;8.526569;9.17231960336
0.0201110839998;-0.93660235;3.2389646;8.73748;9.36545099782
0.030120849;-0.8017328;3.0999038;8.815917;9.37936946723
0.0400695799999;-0.53109556;3.117118;9.023835;9.56180345055
0.0500793450001;-0.4324507;2.8383975;8.981772;9.42951442206
0.0600585930001;-0.36553985;2.963238;9.30031;9.767812699
0.0700683589998;-0.5495073;2.9388387;9.134305;9.61115284502
0.080078125;-0.9193881;2.9312046;9.186846;9.68686607284
0.090057373;-0.7363188;3.0663733;9.200019;9.7254902288
0.100036621;-0.95381653;2.8231292;8.908126;9.39332386776
0.110015869;-1.004561;2.7861562;8.853938;9.3361676978
0.119995117;-0.925226;2.4556434;8.907377;9.28588136254
0.130004883;-0.8957373;2.7262807;8.926987;9.37688907175
0.139984131;-0.7030879;2.8827055;8.904234;9.38561168607
0.149963378;-0.5028044;2.5975485;8.80005;9.18917572348
0.159973144;-0.9279204;2.7735822;8.709189;9.18715230779
0.169952392;-0.8270302;3.2807276;9.09853;9.70723445158
0.17993164;-0.5321434;2.8265722;8.826096;9.28292290182
0.189941406;-0.61761564;2.6831703;9.080268;9.48852564361
0.200378418;-0.60204804;2.9237201;9.197324;9.66961063469
0.20993042;-0.30895752;2.7563682;8.966205;9.38540635802
0.219909668;-0.37287462;2.5982969;9.073681;9.44573285418
0.229919433;0.3875441;2.7370582;9.22292;9.62828807972
0.239898681;0.6010002;2.934797;9.173823;9.65055765782
0.249877929;0.23456222;2.9268637;8.55007;9.04020174323
0.259887695;0.3080594;3.0811927;8.241861;8.80436947156
0.269866943;0.14804214;2.7809172;8.186775;8.64746794438
0.279846191;0.15358062;2.7563682;8.360564;8.80455467692
0.289855957;-0.26973906;2.903512;8.516839;9.00220459924
0.299835205;-0.46777725;2.6759853;8.212372;8.65001541894
0.309814453;-0.4791536;2.7343638;8.209079;8.66575510797
0.319793701;-0.21719833;2.771337;8.109985;8.57317564164
0.329803466;0.16675323;3.018024;7.8323126;8.39531989673
0.339782714;0.472717;3.044519;8.322693;8.87467047702
0.34979248;0.94678116;2.581382;8.2936535;8.73754061352
0.359771728;1.8050963;2.6006918;7.5678124;8.20327708983
0.369750976;1.7673748;2.870431;7.6975927;8.40332798268
0.379730224;0.9054671;3.046465;8.722811;9.28376278279
0.38973999;0.4035608;2.7060728;9.112001;9.51389791527
0.399719238;0.37392244;2.58722;8.8266945;9.2056537582
0.409698486;0.4327501;2.7086174;8.695417;9.11779346512
0.419708252;0.2891986;2.7744803;8.882828;9.31053221051
0.4296875;0.08053253;2.6849666;8.743169;9.14650399301
0.439666748;0.1805246;2.3670278;8.31955;8.65160805514
0.449676513;0.06256989;2.6125174;8.242011;8.64638117831
0.459655761;0.123792574;2.7399023;8.53076;8.96081778592
0.469665527;0.10508148;2.636168;8.789123;9.17655201864
0.479644775;0.31928605;2.371219;9.149424;9.45709165967
0.489654541;0.2775229;2.1805155;9.69938;9.94533253291
0.499633789;0.34233811;2.6339228;9.53113;9.89430057027
0.509643554;-0.058977354;2.5021966;9.205108;9.5393123151
0.519592285;-0.09894425;2.27467;8.796757;9.08663013942
0.52960205;-0.19968475;2.274969;9.3067465;9.58284343844
0.539611816;0.060174868;1.3781841;10.908715;10.9955934528
0.549591064;0.5387297;2.3884332;8.806637;9.14066179717
0.559570312;0.1672023;2.6006918;6.806346;7.28820281821
0.569580078;-0.0583786;1.9803817;7.662416;7.91441335133
0.579589843;-0.032332763;1.9344274;9.323362;9.5219816087
