0.0;-2.42001748085;5.31933832169;6.81218385696;8.97539379021
0.0100097649993;-3.31291079521;5.49013328552;6.73180103302;9.29699341605
0.0199890130007;-3.37113976479;5.59252023697;6.6357011795;9.30985478181
0.0299987779999;-3.26411223412;5.68966817856;6.83553552628;9.47371619746
0.0400085439996;-3.42038726807;5.70718193054;7.10707092285;9.73557557386
0.0500183099994;-3.59327769279;5.77035045624;7.13895463943;9.85764993846
0.0600585930006;-3.53669548035;5.65284490585;7.03716611862;9.69456432396
0.0700378410002;-3.31485676765;5.578748703;6.98731994629;9.53589809683
0.0800476069999;-3.37982153893;5.69775152206;6.94420957565;9.59737530124
0.0902099600007;-3.30752205849;5.75268745422;6.95932817459;9.61589120961
0.100219726;-3.16232395172;5.85417604446;6.84391784668;9.54520201082
0.110229492;-3.21576285362;5.84818840027;6.71608400345;9.46827453326
0.120239256999;-3.31276106834;6.00685882568;6.7553024292;9.62760872479
0.130249022999;-3.23133039474;5.9969792366;6.82385969162;9.6421116554
0.140228271001;-3.33506464958;5.93860054016;6.94959831238;9.73070137739
0.150238037;-3.33566355705;5.75957298279;6.9961514473;9.65636926507
0.160247802;-3.15933012962;5.89743614197;6.78763484955;9.53064041748
0.170257567001;-3.30602502823;6.07571554184;6.91337347031;9.77951192916
0.180236816001;-2.98374533653;6.04742431641;6.54513931274;9.3974957153
0.190216064;-3.0118868351;5.96868801117;6.70440816879;9.4681459524
0.200073241;-3.11636948586;5.8532781601;6.47523450851;9.26829466148
0.210021972;-3.01802396774;5.65658712387;6.70994663239;9.28056196409
0.220245361001;-3.11023235321;5.8841137886;6.9829788208;9.6466747421
0.230224609;-3.09301805496;5.83651304245;6.56774234772;9.31487438074
0.240234374;-3.03628611565;5.70314025879;6.52059030533;9.17948474139
0.250244139999;-3.23357582092;5.81316137314;6.40667724609;9.23549517218
0.260223388001;-3.19330954552;5.73876619339;6.70455789566;9.38518832268
0.270233154;-3.23447394371;5.88995170593;6.39575004578;9.27679747751
0.280212401;-3.01697611809;5.61751842499;6.50607061386;9.109753728
0.290222166999;-3.22624111176;5.79205513;6.71982622147;9.4399469695
0.300231933001;-3.01233577728;5.73337745667;6.66309404373;9.29207221944
0.310211181;-3.12505149841;5.73292827606;6.64528083801;9.31623158269
0.320251464;-3.07430696487;5.80807209015;6.62956380844;9.33467626695
