0.0;-0.985400855541;3.36350560188;6.0025177002;6.95085631567
0.0100402829994;-0.526604890823;2.12947177887;8.97174358368;9.23602434489
0.0200195309999;-0.623603224754;2.08980417252;8.96231269836;9.22383929634
0.030212402;-0.720601499081;2.05357956886;8.91022109985;9.17215872161
0.0401916499995;-0.336051166058;1.94221115112;9.08206367493;9.29349208517
0.0502014159993;-0.494421839714;1.80374908447;9.02757740021;9.21927965907
0.0601806639997;-0.58782762289;2.10911417007;9.31303310394;9.56694776257
0.0701599119993;-0.385598152876;1.92963731289;9.07907009125;9.28987081808
0.0801696779999;-0.372126162052;1.91721308231;9.32635593414;9.52864622566
0.0901489259995;-0.397273868322;1.74237668514;9.18070888519;9.35302724651
0.100128173;-0.460741877556;1.92140436172;9.31587791443;9.52311183992
0.110107422;-0.319585412741;1.94041490555;9.10496616364;9.31492102396
0.120117187;-0.43349853158;2.01870203018;9.22202301025;9.45033265368
0.130096434999;-0.228125616908;1.82021486759;8.96081542969;9.14666259497
0.140075683;-0.435743868351;1.83892595768;8.97249126434;9.16935771389
0.150085449;-0.421673119068;2.14309334755;9.07398033142;9.33315468481
0.160064696999;-0.397423565388;1.95059370995;9.02069091797;9.23772839767
0.170074463;-0.249980166554;1.90733373165;9.07203483582;9.27373862635
0.180023192999;-0.533490598202;1.88817358017;9.17981052399;9.38715787358
0.190032959;-0.49936157465;1.94101369381;9.04928207397;9.2685706663
0.200042724;-0.261206805706;2.02094745636;8.81965923309;9.05200787696
0.21005249;-0.389939129353;1.81811916828;9.02188873291;9.21151920932
0.220001221;-0.299227744341;2.07767939568;9.03116989136;9.27191018727
0.229980468999;-0.333656162024;2.14114737511;9.12846755981;9.3821510597
0.239959715999;-0.324525147676;2.0966899395;9.10706138611;9.35093537376
0.249969482999;-0.459544360638;1.87754559517;9.30599784851;9.50462805363
0.259948729999;-0.416284322739;1.7836908102;9.02488231659;9.20887324118
0.269958495999;-0.407901763916;1.78354108334;9.28085041046;9.45947075614
0.279937744;-0.358055412769;2.03950881958;9.11409759521;9.34636693474
0.289916991999;-0.38799315691;1.78249323368;9.10212230682;9.28312723743
0.299926758;-0.408799886703;1.92754161358;9.04568958282;9.25780935472
0.309906005999;-0.480650484562;2.0224442482;9.22366905212;9.45501858319
0.319885254;-0.290396124125;1.92784106731;9.33728313446;9.53864547107
0.329895018999;-0.258063346148;2.22661972046;9.29297542572;9.55948870668
0.339874267;-0.245788872242;2.08770847321;9.34686279297;9.58033313144
0.349884032999;-0.24953109026;2.05777072906;9.05916118622;9.29328184961
0.359863281;-0.408799886703;2.01106786728;9.20286273956;9.42890205259
0.369842528999;-0.553698599339;1.71453464031;9.06739425659;9.24466601756
0.379821777;-0.354013830423;1.90718400478;9.08056640625;9.28543821683
0.389831543;-0.346978455782;1.95912599564;9.10272121429;9.31762320663
0.399810790999;-0.284258872271;2.0818707943;9.18549823761;9.42275792875
0.409790039;-0.356708228588;1.91990756989;9.18280410767;9.3881402374
0.419799804;-0.237406313419;2.24353456497;9.22142410278;9.4933909424
0.42980957;-0.33515304327;1.77470946312;9.34132480621;9.5143192282
0.439788817999;-0.436492323875;1.98741710186;9.03955173492;9.26573514914
0.449737549;-0.456101536751;1.97574138641;9.10301971436;9.32612194633
0.459747313999;-0.233364716172;2.04609513283;9.28444290161;9.51009171231
0.469726562999;-0.313448190689;2.04295158386;9.16588973999;9.39603297503
0.479736327999;-0.310604095459;2.0127146244;9.33877944946;9.55825803529
0.489715576;-0.17947678268;2.08441543579;9.17262554169;9.40819105633
0.499725342;-0.270038455725;2.12842392921;9.1822052002;9.42952817104
0.509704589999;-0.291443943977;2.12408304214;9.2256155014;9.47146502512
0.519683838;-0.232316896319;2.14324307442;8.87714004517;9.13515612334
0.529663085999;-0.461789697409;1.9032920599;9.14927387238;9.35654758881
0.539672852;-0.298179924488;1.98906373978;9.13161087036;9.35048677428
0.549652099;-0.346529394388;2.10267734528;9.1414899826;9.38659542867
0.559631347;-0.204624474049;1.86272644997;9.07981872559;9.27117733043
0.569641112999;-0.421822816133;2.19144296646;9.21453857422;9.48093233281
0.579620361;-0.330812066793;1.94011545181;9.25719928741;9.46410181881
0.589599608999;-0.221090242267;1.90463924408;8.98192214966;9.18430493003
0.599609375;-0.102237395942;2.06001615524;9.21423912048;9.44226252624
0.609588623;-0.236508175731;2.05642366409;9.20346164703;9.43337271032
0.619598388999;-0.152383118868;2.03905963898;9.23729133606;9.4608950979
0.629577635999;-0.0860710144043;2.07917642593;9.19163608551;9.42425364462
0.639587402;-0.0917591825128;2.12393331528;9.069190979;9.31502750876
0.64956665;-0.272583156824;1.99699723721;8.99045467377;9.21360813058
0.659545898;-0.15402969718;2.06645274162;9.06410121918;9.29795047268
0.669525146;-0.33769774437;1.82021486759;8.90842437744;9.09874973935
0.679534911999;-0.146245881915;2.03891015053;9.12277889252;9.34899123872
0.68951416;-0.201930090785;2.14578771591;8.90677833557;9.16383549625
0.699462889999;-0.275427252054;2.0538790226;9.0194940567;9.25448822191
0.709472656;-0.24219635129;2.09279799461;8.95797157288;9.20237562911
0.719451903999;-0.350421309471;1.96122157574;9.09912872314;9.31468349884
0.729431152;-0.320932626724;2.16375041008;9.01545238495;9.27702513165
0.739257812;-0.225131839514;2.1709356308;8.70844078064;8.97778294949
0.749237059999;-0.205522611737;1.91751253605;9.04464149475;9.24795294313
0.759246826;-0.150886237621;2.02184557915;8.90318584442;9.13111955802
0.769226074;-0.367785185575;1.9643651247;8.91815471649;9.13933694713
0.779205321999;-0.407752066851;1.98322582245;9.04359340668;9.26747150609
0.789245606;-0.250578910112;1.77126657963;9.3739566803;9.54312521821
0.799194335999;-0.430355072021;2.19578385353;8.95931911469;9.234504384
0.809204101;-0.391286313534;1.87559962273;9.11215114594;9.3114057709
0.819183349;-0.29054582119;1.94251048565;9.12996387482;9.33884383725
0.829162598;-0.423469394445;2.21224951744;9.26633071899;9.53615537044
0.839141846;-0.264200598001;1.9130218029;9.18864250183;9.38938791407
0.849151611;-0.338446199894;1.87979090214;9.23669242859;9.43210722407
0.859130858999;-0.240849152207;1.82231044769;8.97443771362;9.16075084027
0.869110107;-0.363294512033;2.06690192223;8.76666927338;9.01435281134
0.879089354999;-0.618364095688;1.89984929562;9.02368545532;9.24222379612
0.889099120999;-0.350570976734;1.76108777523;8.99254989624;9.17007545215
0.899078369;-0.181273043156;1.98681843281;9.03416347504;9.25183317483
0.909057616999;0.202828213573;2.08740925789;8.8554353714;9.10039297564
0.919036865;-0.110619962215;2.3308031559;8.9697971344;9.26834077707
0.92904663;-0.131426692009;1.748513937;9.44371128082;9.60511617414
0.939666748;-0.315244436264;1.83563280106;9.19687461853;9.38357232529
0.949035643999;-0.327968001366;1.79671370983;9.22636413574;9.40539942428
0.95904541;-0.257614284754;1.88952076435;9.7781162262;9.96233962338
0.968994141;-0.224233701825;1.97125077248;9.59714221954;9.80006373159
0.978973388999;0.0461041256785;2.0716919899;9.31138706207;9.53918037942
0.988983153999;-0.177979886532;1.94730055332;9.39940357208;9.60064809249
0.998962402;-0.147443383932;1.78039765358;9.08520698547;9.25918686091
1.008972168;-0.0751437395811;1.73399412632;9.40823554993;9.56698899208
1.018951416;-0.29533585906;1.88443136215;9.24252986908;9.43730169112
1.028961181;-0.0754431188107;1.7989590168;9.60253143311;9.76987999579
1.038909912;-0.310454398394;1.90688467026;9.25570297241;9.45519056353
1.048919678;-0.392184436321;1.85584080219;9.29147815704;9.48311763388
1.059417724;-0.148790583014;1.75674676895;9.17472076416;9.34257988717
1.068908691;-0.384849697351;1.81243097782;8.98012542725;9.16927849004
1.078887939;-0.255967706442;1.74192762375;9.09373950958;9.26260922102
1.088867187;-0.393980711699;1.7836908102;9.04958152771;9.23210157734
1.098846435;-0.546663224697;1.72112095356;8.97877883911;9.15857889957
1.108825683;-0.555794239044;1.70764887333;8.99269962311;9.17025727132
1.118865967;-0.416434019804;2.05747151375;8.93746471405;9.18067981348
1.128845215;-0.356408834457;1.84341657162;9.28100013733;9.46901132447
1.138824463;-0.787811756134;1.70675075054;8.89046192169;9.08702144097
1.148803711;-0.715212702751;1.62307476997;8.98222160339;9.15566523261
1.158782959;-0.520617365837;1.70300853252;9.22067546844;9.39106685089
1.168792724;-0.427810370922;1.47233819962;9.34132480621;9.4663166344
1.178771972;-0.561033308506;1.5606546402;9.32979869843;9.47605113074
1.188751221;-0.442629545927;1.61199784279;9.20884990692;9.35934690928
1.198760986;-0.495170295238;1.67666339874;9.22905826569;9.3931842442
1.208740234;-0.600700855255;1.74836421013;9.53098011017;9.7086147719
1.21875;-0.599203944206;1.41425907612;9.39655971527;9.52126612294
1.22869873;-0.498014360666;1.35378479958;9.47424793243;9.5834297343
1.238677978;-0.674048304558;1.48206806183;9.46496772766;9.60398255634
1.248687744;-0.516426086426;1.31157255173;9.20435905457;9.31166709384
1.25869751;-0.152383118868;1.43057513237;9.29132843018;9.40205029883
1.268676758;-0.535436570644;1.10934305191;8.97922801971;9.06332555732
1.278656006;-0.430504769087;1.17834961414;8.92608833313;9.01381689964
1.288665772;-0.488134920597;0.880618751049;9.11275005341;9.16820476545
1.299285889;-0.551004171371;1.27968883514;9.08909893036;9.19526663439
1.308654785;-0.396824806929;1.2120295763;9.47499656677;9.56044170327
1.318634033;-0.501457214355;1.34869539738;9.37665081024;9.48641233712
1.328643799;-0.558039546013;1.39584732056;9.41736602783;9.53659167519
1.338623047;-0.57570284605;1.30992603302;9.32695484161;9.43607050612
1.348602295;-0.578546881676;1.24346423149;9.47529602051;9.57403543265
1.358581543;-0.572259962559;1.48341524601;9.43907165527;9.57204659256
1.368591309;-0.447269886732;1.38057911396;9.34282112122;9.45485883261
1.378570556;-0.658780038357;1.31770980358;9.252409935;9.36896151506
1.388549804;-0.621208190918;1.25678646564;9.48472595215;9.58777545753
1.399200439;-0.643062770367;1.25394237041;9.55986976624;9.66317810776
1.408538818;-0.620459735394;1.09257793427;9.6580657959;9.73945233284
1.418548584;-0.587079167366;1.22265744209;9.87975502014;9.97241758188
1.428527832;-0.47166916728;1.3082793951;9.64923477173;9.74893832471
1.43850708;-0.343834996223;1.28852045536;9.71165466309;9.80279265126
1.448516846;-0.6581813097;1.0898835659;9.65207862854;9.73569055975
1.458465576;-0.550106048584;1.28926897049;9.66884326935;9.76992125404
1.468475342;-0.515078902245;1.24690699577;9.46960830688;9.56522685656
1.47845459;-0.401764512062;1.16966772079;9.72901821136;9.80731016422
1.488433838;-0.38350251317;1.3295352459;9.30899143219;9.41127300806
1.498443603;-0.309556275606;1.06383776665;9.72392940521;9.78684724306
1.508422852;-0.319136351347;1.17625391483;9.465716362;9.54385705722
