0.0;-1.47263765335;0.598754882812;6.62462425232;6.81269517535
0.0100402829994;-0.974772930145;4.95439720154;7.45853996277;9.00700018165
0.0200195309999;-1.15170502663;5.15498018265;7.73995447159;9.37054642879
0.0300292960001;-1.35348546505;5.2009344101;7.43908023834;9.17723032482
0.0400390619998;-0.926273822784;4.96218109131;7.61002492905;9.13201531966
0.0500183099994;-0.831371128559;4.59843730927;7.49745893478;8.83451719787
0.060028076;-0.908610522747;4.70217180252;7.42785358429;8.83792971301
0.0700073239996;-0.94872713089;4.82087516785;7.28924179077;8.79056121287
0.0799865720001;-1.11188781261;5.13596963882;7.40540027618;9.08044227388
0.0899658199996;-1.23118972778;5.04944944382;7.67948055267;9.27292776799
0.0999450680001;-0.862656116486;4.81758165359;7.53727626801;8.98686831464
0.109954834;-1.00261509418;4.76818466187;7.63816642761;9.05993423666
0.119934081999;-1.06278991699;4.98298788071;7.28175735474;8.88727634319
0.129943847;-1.14511871338;5.0961523056;7.62214946747;9.24008807826
0.139923096;-1.1488609314;5.4646859169;7.65702724457;9.47695836406
0.149902344;-1.52532804012;5.17638587952;7.86733961105;9.54026356865
0.159881591;-1.60511219501;5.26634836197;7.82542705536;9.56807811564
0.169891357;-1.43237137794;5.35212039948;8.15459251404;9.85871490636
0.179870604999;-1.50182688236;5.32607460022;8.07525730133;9.78939911917
0.189849853;-1.43626332283;5.21305942535;8.0543012619;9.70106229865
0.199859619;-1.32564330101;5.03582811356;7.8341088295;9.40692064935
0.209869384;-1.29271173477;5.24045228958;7.57649469376;9.30251125627
0.219848633;-1.32130229473;5.43055725098;7.57335090637;9.41235548422
0.229827880999;-1.32264947891;5.15767478943;7.51946306229;9.21375795334
0.239807127999;-1.16128504276;5.12130022049;7.4503068924;9.11500804661
0.249816894;-1.3367202282;5.65089893341;7.52679777145;9.50642753175
0.259796142;-1.78339147568;5.63218784332;7.62693977356;9.64739526336
0.26977539;-1.69657194614;5.31095600128;7.30900096893;9.19272022743
0.279785156;-1.56140303612;5.33281040192;7.46213245392;9.30377702784
0.289764403999;-1.44973528385;5.4778585434;7.23265981674;9.1880375837
0.29977417;-1.50062942505;5.52096891403;7.20915842056;9.2035292988
0.309753418;-1.45347750187;5.17683458328;7.17802333832;8.96862487768
0.319732666;-1.65974855423;5.22548341751;6.93133640289;8.83763919494
0.330596924;-1.77890074253;5.50510215759;6.58241176605;8.76349144321
0.339721679;-2.05537581444;5.61691951752;6.28468084335;8.67591885091
0.349700927;-2.55189323425;6.17900085449;6.14412307739;9.07978298358
0.359680176;-3.44343924522;6.49080228806;6.17840194702;9.60002285399
0.370422362999;-3.86735773087;7.22771978378;6.28977012634;10.3323568141
0.379669188999;-4.36851549149;7.5368270874;5.67140626907;10.3948323322
0.389678955;-4.87760686874;7.81569719315;5.52456140518;10.742297245
