0.0;-2.41088652611;4.95200204849;7.73157215118
0.0101013180001;-2.31029582024;4.96352815628;7.87721920013
0.0201110839998;-2.25191712379;5.00065088272;7.71839952469
0.0300903320003;-2.40834188461;4.95724153519;7.70462799072
0.040100098;-2.38978052139;4.903652668;7.93410110474
0.050262451;-2.45339822769;5.081782341;7.78545999527
0.0602417;-2.32945585251;4.86413478851;7.87766838074
0.0700378419997;-2.3129901886;4.88224744797;7.80881166458
0.0800476069999;-2.25206685066;4.87431383133;7.67454051971
0.0900268550004;-2.18261122704;5.02445173264;7.55209541321
0.100006104;-2.28469896317;4.88089990616;7.72498559952
0.110015869;-1.9949015379;4.73450469971;7.64041185379
0.119995117;-2.04819083214;4.79018878937;7.57634496689
0.129974366;-2.16464853287;4.82057571411;7.56257343292
0.139953613;-2.29248285294;5.17893028259;7.30825233459
0.149963379;-2.38439154625;5.01487159729;7.25780725479
0.159942627;-2.5542883873;4.97071313858;7.43189525604
0.169952393;-2.50399303436;4.93643474579;7.42471027374
0.179931641;-2.5941054821;4.90694618225;7.63307714462
0.189910889;-2.39606738091;4.80455875397;7.80596733093
0.199890137;-2.34173035622;4.98912525177;7.54955053329
0.209899903;-2.43827962875;5.09645175934;7.68172597885
0.21987915;-2.46208000183;4.67567682266;7.49221992493
0.229858398;-2.31269073486;4.89497089386;7.64684820175
0.240661621;-2.43902802467;4.7824048996;7.47979545593
0.249847412;-2.54815101624;4.96427679062;7.27861404419
0.25982666;-2.34023356438;4.80500793457;7.10811853409
0.269805908;-2.43169331551;4.90095853806;7.28295516968
0.279815674;-2.15207481384;4.6687912941;7.03956127167
0.289794922001;-2.31134343147;4.76563978195;7.4024066925
0.29977417;-2.39606738091;4.6776227951;7.29867219925
0.309783936;-2.64934062958;4.71220111847;7.26813602448
0.319763184;-2.44381809235;4.76983118057;7.12488365173
0.329772949;-2.88375329971;5.09270954132;7.18056774139
0.339752197;-2.75561976433;4.66684532166;7.17892122269
0.349731446;-2.55413866043;4.4839258194;7.28415250778
0.359741211;-2.43304038048;4.4839258194;7.45015716553
0.369720459;-2.04145479202;4.7687830925;7.26648902893
0.389678955;-1.95358753204;4.53362226486;6.81517791748
0.399688721001;-1.76453065872;4.37659883499;6.81577634811
0.409667969;-1.31516504288;4.16942977905;6.51056098938
0.420257569;-1.39973926544;4.26088953018;6.75874519348
0.4296875;-1.49613881111;4.0737786293;6.68839120865
0.439666748;-1.42967700958;4.0457868576;6.59498548508
0.449645996;-1.31681168079;4.00372409821;6.5003824234
0.459625244;-1.05365896225;3.80613517761;6.23363685608
0.46963501;-1.81108379364;2.81878829002;7.53053998947
0.479614258;-3.14495992661;2.90411090851;7.5303902626
0.489593506;-2.54425907135;3.60914468765;7.28534984589
0.499572754;-2.45399689674;3.59866642952;7.3299574852
