0.0;-2.0657043;1.3980926;8.931626;9.27338881839
0.00991821299976;-1.6795075;2.4926167;8.7282;9.2312165339
0.0199584960001;-1.7733623;2.4399261;8.8757925;9.37431308009
0.0299377439997;-1.5886464;2.2954764;8.975037;9.39916477346
0.0399475100003;-1.7154328;2.400558;9.071885;9.53962713401
0.0499267579999;-1.8503022;2.0270846;9.121582;9.5255418948
0.059936523;-1.9661614;1.9410137;8.898096;9.31715821802
0.0699462889997;-2.2617965;2.0079246;8.960965;9.4576095467
0.0799560539999;-2.2496717;2.3355932;9.170231;9.72672375196
0.0899658199996;-1.8836828;2.5444088;9.32411;9.84689313056
0.0999450680001;-1.9032921;2.6637108;9.479487;10.028885772
0.109954834;-1.8160236;2.5078847;9.204958;9.71178043234
0.1199646;-1.4980847;2.5177643;8.820258;9.29410275526
0.129943848;-1.5651453;2.5786877;8.852142;9.35199059305
0.139953613;-1.5660434;2.4008574;9.070687;9.51283190421
0.149963379;-1.9338286;2.3345454;8.67012;9.18481225139
0.159973145;-1.3379178;2.0863614;9.401949;9.72314624644
0.16998291;-1.5169455;2.4016058;8.694071;9.14634925102
0.179962158;-1.5144008;2.6075776;8.837622;9.33790304822
0.189971924;-1.0047107;2.3269112;9.409733;9.74510310128
0.199951172001;-0.9080118;2.2171893;9.302855;9.60643143795
0.209960937;-1.2217593;2.4035518;9.495804;9.8711727089
0.219970703;-1.7845889;2.285148;9.190588;9.63709327078
0.229980469;-2.0664527;2.5893154;8.957223;9.55021595953
0.239959717;-2.5589287;2.3324497;8.430469;9.11379422934
0.249969482;-3.2588732;2.129322;7.9805045;8.87934224973
0.259979248;-3.551365;2.3176305;7.4393797;8.5631755102
0.269989014;-4.1820035;2.3565495;7.6550813;9.03563769358
0.279968262;-5.032385;2.3776557;8.361762;10.0447602839
0.289978027;-5.024302;2.226021;8.577164;10.1865854123
0.299987793;-4.265081;1.9715501;9.094638;10.2367165676
0.309997559;-4.0064187;1.9470012;8.59812;9.68348449717
0.319976807;-3.820206;1.7115408;8.104297;9.12156651331
0.329986572;-3.8050873;1.5781682;7.79983;8.82080791408
0.339996338;-2.2608984;0.959355;8.045918;8.41242058232
0.349975586;-3.1331346;2.0809727;9.132809;9.87700258329
0.359985351;-3.233875;2.4035518;7.563472;8.56977931254
0.370269776;-2.8663893;1.8681152;8.338111;9.01277632408
0.379974365;-2.542014;1.9917581;8.1634245;8.77897688073
0.389984131;-2.5979974;2.1457877;8.307874;8.96519747377
0.399993896;-2.2415886;1.8797909;8.187674;8.69461550672
0.410003662;-2.0251386;1.8438656;7.5004525;7.98484905335
0.41998291;-3.515739;1.9905607;9.0551195;9.91554041774
0.429992676;-4.6726832;1.3524376;7.5949063;9.01918274874
0.439971924;-5.3625984;1.1121871;8.803642;10.3681499897
0.44998169;-5.2846107;0.9463321;10.300679;11.6157928079
0.459991455;-5.3392467;0.89992857;9.565409;10.9915638602
0.47000122;-5.735024;2.4737558;8.937914;10.9039568373
0.480010986;-5.910459;1.8585352;7.661967;9.85359918961
0.490020752;-5.555248;1.3826747;7.781718;9.6606265169
0.5;-4.7346544;0.9952803;7.9010196;9.26464494099
0.510009765;-2.8195367;0.2829117;8.669821;9.12116343482
0.520019531;0.73691756;-0.6164181;9.085956;9.13660851729
0.530029297001;1.0538086;2.6210494;7.542066;8.05376756997
0.540039062;-0.05628296;2.7747798;7.6038876;8.09454614809
0.550018311;-1.5006294;2.3948698;9.350755;9.7685162141
0.560028076;-2.3028114;1.7236656;9.678574;10.0969677685
0.570037842;-3.7416193;1.3443544;10.198892;10.9464332897
0.580047607;-4.1650887;1.1117381;9.012459;9.99041253946
0.590057373;-4.5198507;1.1590397;7.448361;8.78922664191
0.600036621;-4.056864;0.8000862;6.008655;7.29398508025
0.610046387;-4.168681;1.4672488;5.830226;7.31589061782
0.620056153;-3.3718882;1.4573693;10.4687805;11.0945446264
