0.0;-0.150287479162;4.03530836105;6.99839687347
0.0100708010013;0.350421309471;4.91278362274;6.74676990509
0.0200500490009;0.0812809765339;5.06067609787;7.24702978134
0.0300598150006;-0.582887887955;4.44395875931;8.81606674194
0.0400695799999;-1.03704345226;4.68630456924;10.2364635468
0.0500793459996;-1.16323101521;4.70845890045;10.6546936035
0.060058594001;-0.60788589716;4.52015018463;9.8225736618
0.0700683600007;0.0907113626599;4.2641825676;8.19964885712
0.080078125;0.456251233816;4.36641979218;7.01725769043
0.0900878909997;0.563428342342;4.32585430145;5.76945257187
0.100097657001;-0.0874182134867;4.51970100403;5.74625062943
0.110076905001;-0.319585412741;4.88554048538;5.81825065613
0.12008667;-0.865649878979;5.01427268982;6.6428861618
0.130096436;-1.12955105305;5.1729426384;7.62274837494
0.140106201001;-0.365539848804;4.75231742859;8.44633579254
0.150085449;0.346978455782;4.8532075882;8.69930934906
0.160095215;0.272433459759;4.29456949234;8.96051692963
0.170532227001;0.402213603258;4.38707685471;8.87354755402
0.180114746001;0.283510446548;4.44934749603;8.75334739685
0.190093994001;0.39622604847;4.8888335228;7.86853742599
0.200378418;0.0811312869191;5.39927196503;7.49012422562
0.210083008;-0.677341461182;5.30032777786;7.302713871
0.220123291001;-0.727487206459;5.1602191925;7.65328502655
0.230102539001;-0.811462581158;5.10438537598;8.0887298584
0.240112305;-0.447569280863;5.24569129944;8.15399360657
0.250091553;-0.316891014576;4.41177558899;8.3246383667
0.260101319;-0.373173981905;4.36896467209;8.79481124878
0.270080567001;-0.502654731274;4.51521062851;8.64871501923
0.280090332;-0.598904550076;4.68540668488;9.18385219574
0.290100098;-1.17954707146;4.57284069061;8.89465332031
0.300109863001;-1.11817479134;4.946164608;8.30712509155
0.310119629001;-1.10470271111;4.8192281723;7.69100666046
0.320129395001;-1.02012860775;4.57478666306;7.23460578918
0.330108643;-0.915346503258;4.9181728363;6.98776865005
0.340118408001;-0.818048834801;4.63945198059;6.96351909637
0.350128174001;-1.26501941681;4.61595106125;7.4375834465
0.360107422001;-1.45108246803;4.42779254913;8.03139877319
0.370117188;-1.5500266552;4.35234928131;8.13408470154
0.380126954;-1.51170635223;4.56610488892;8.28077983856
0.390136719001;-1.46470415592;4.33288955688;8.21656322479
0.400115967001;-1.73339533806;4.22331762314;8.01358604431
0.410125733;-1.75225615501;4.50203800201;7.29028987885
0.420135498;-1.85209858418;4.78584766388;6.83119440079
0.430114746001;-1.83952474594;4.62268686295;6.37793684006
0.440124512001;-1.82171177864;4.84093332291;6.53765487671
0.450134278;-1.93487644196;5.16471004486;6.91052961349
0.460113526;-2.24323511124;5.30886030197;7.40944194794
0.470123291001;-2.19713115692;5.02310419083;8.10953617096
0.480133057001;-2.41238331795;4.76683712006;8.04322433472
0.490142823;-2.5339307785;4.78300380707;8.2958984375
0.500122071;-2.38484072685;4.62029218674;8.61713027954
0.510131836001;-2.48318624496;4.73974370956;8.56743431091
0.520111084001;-2.90276360512;5.07848930359;7.73726034164
0.530151368001;-2.7629544735;4.95858860016;7.07982730865
0.540130615;-3.12011170387;5.4283118248;6.60217094421
0.550140381001;-3.45466589928;5.36604118347;6.92415094376
0.560150147001;-3.32608342171;5.20198249817;8.23123264313
0.570129395001;-3.59956455231;4.73854637146;8.37762832642
0.58013916;-3.43595480919;4.2785525322;8.19306278229
0.590148926001;-3.32937645912;4.18215322495;8.25757789612
0.600158692001;-3.01503014565;4.40982961655;8.44543743134
0.610137940001;-3.15947985649;4.28483963013;7.90371417999
0.620147705;-3.65210533142;4.5415558815;8.15818500519
0.630157471;-3.45346856117;4.76399326324;8.26236820221
0.640167237001;-3.38401293755;4.48617076874;7.71675300598
0.650146485001;-3.05409908295;4.52284479141;7.44656467438
0.66015625;-3.02161645889;4.47733926773;7.51347541809
0.670166016;-2.71265888214;4.34172153473;7.90790557861
0.680175782001;-2.86189866066;4.50757646561;8.0251121521
0.690155029;-2.75262594223;4.78180599213;7.64999198914
0.700164795;-2.70233058929;4.92131614685;6.95319080353
0.710571289001;-2.30655360222;4.85680007935;6.53615808487
0.720184326001;-2.7183470726;4.5054807663;6.17286348343
0.730163574;-3.20603299141;4.73869562149;5.84878730774
0.74017334;-3.57052516937;5.06127500534;5.84669160843
