0.0;3.28402090073;3.31785058975;-0.166004791856;4.67124002843
0.010284423;1.94295954704;3.54852080345;-1.94340860844;4.48819882729
0.020294189;1.65540754795;4.41282367706;-3.90043902397;6.11774562518
0.0303039549999;1.56484591961;4.99256801605;-4.58406734467;6.95615925403
0.040252685;2.09803700447;4.80201435089;-4.7187871933;7.05181208442
0.050262451;4.39755535126;3.22803735733;-4.5767326355;7.12075837706
0.060241699;8.41699695587;0.536484360695;-3.86915397644;9.27922441359
0.0702209470001;9.92466163635;-0.101638644934;-2.84752845764;10.3255826628
0.0802001949999;10.6543941498;0.604143679142;-1.04587507248;10.7226376863
0.090209961;11.6984729767;0.916394352913;0.0522413626313;11.7344270314
0.100189209;13.6667299271;0.631985783577;0.874631166458;13.709263022
0.110168457;13.8457574844;0.201630711555;1.35992205143;13.9138435828
0.120147705;13.5960769653;-0.00314346305095;0.86415296793;13.6235119951
0.130157471;13.52003479;-0.461939394474;1.27340197563;13.5877253917
0.140136718;14.103521347;-1.33013391495;1.36111950874;14.2313462798
0.150115966;14.7259273529;-1.58969426155;2.34547257423;14.9960430062
0.160095214;14.8278656006;-1.30498623848;4.02947044373;15.4209344532
0.170074463;14.2283620834;-0.126337274909;4.37375450134;14.8859657773
0.180053711;14.2973680496;-0.185913383961;4.58975553513;15.0171619424
0.190063476;14.6166543961;-0.805624723434;4.93059682846;15.4468897197
0.200042724;14.9302520752;-2.41043758392;6.13978242874;16.3223639418
0.210021972;15.0845813751;-3.09720921516;6.85768938065;16.8572003555
0.22000122;13.7801942825;-3.05799078941;8.61293888092;16.5356517349
0.229980468;12.8576622009;-4.21298885345;11.2205171585;17.5775071514
0.239990234;12.0066823959;-3.7459602356;10.7539367676;16.5481055183
0.249969482;10.1592235565;-2.96114230156;12.0265903473;16.0192715934
0.25994873;4.72702026367;0.809366941452;18.5742740631;19.1834160772
0.269927978;6.48227024078;2.73002290726;12.3400382996;14.2038515123
0.279937744;3.79760289192;0.412542104721;14.5199556351;15.0140297841
0.289947509;4.33393764496;-3.03598666191;10.3834571838;11.65402993
0.29989624;6.08754110336;-4.52374267578;7.44955873489;10.6310079403
0.310394287;6.97474575043;-4.8828458786;7.11156129837;11.0934019245
0.319885254;6.97684144974;-3.62845468521;5.22757911682;9.44296475902
0.329864502;8.17899131775;-3.62426328659;4.47808790207;10.0042218391
0.339874267;8.99105262756;-4.63675785065;5.72095298767;11.6218696346
0.349853515;7.45060634613;-3.30108547211;2.83285903931;8.62750198816
