0.0;-1.52892065048;3.95821881294;8.29739570618;9.3194350704
0.0100708;-1.23104000092;3.61034226418;8.77415370941;9.56743456025
0.0200500479996;-1.41515719891;3.68907856941;8.37688064575;9.26197062952
0.0300292969996;-1.50332379341;3.82170271873;8.62730979919;9.55488715106
0.0400390619998;-1.5953823328;3.90522909164;8.71846961975;9.68544121641
0.0500793450001;-1.25139772892;4.03800296783;8.855884552;9.81316235688
0.060028076;-1.53880000114;3.81840968132;8.89450359344;9.80103831804
0.0700073239996;-1.24017107487;3.71377706528;8.76307678223;9.59800391106
0.0799865720001;-1.3015434742;3.65075826645;8.64302635193;9.47227300364
0.0899658199996;-1.21637058258;3.38550972939;8.66547966003;9.3825247807
0.0999755849998;-1.18224155903;3.06592440605;8.47073459625;9.08575435325
0.109954834;-1.05171298981;3.34569263458;8.38436508179;9.08830772161
0.119934082;-0.994082808495;3.27039909363;8.19770240784;8.88178110681
0.129943847;-1.17625391483;3.45616292953;8.5072593689;9.25754273214
0.140106201;-1.03419935703;3.38940167427;8.52791595459;9.23487750586
0.150115966;-0.961001574993;3.49612975121;8.56114673615;9.29729426781
0.160095214;-1.28223359585;3.72889566422;8.44663524628;9.32171834227
0.169921874;-1.39824235439;3.68803071976;8.38750839233;9.26860018034
0.179901123;-1.24017107487;3.71617221832;8.28811454773;9.16737710621
0.189880371;-1.10380458832;3.69820952415;8.29649734497;9.15024625072
0.199859619;-1.22430408001;3.74236774445;8.35697174072;9.23813907073
0.21017456;-0.999920666218;3.54672455788;8.46938800812;9.23632121898
0.219848633;-1.05186259747;3.59357714653;8.25533294678;9.06480742731
0.229858398;-1.11458218098;3.60869574547;8.56803226471;9.36355463009
0.239837646;-1.12161755562;3.28896045685;8.58015727997;9.25712621588
0.249847412;-1.04033660889;3.31066536903;8.51189899445;9.19212869455
0.25982666;-1.01503920555;3.5419344902;8.80124759674;9.54136068812
0.269805908;-0.945134580135;3.5525624752;8.87489414215;9.60612958216
0.279815673;-1.09242832661;3.47128152847;8.99644184113;9.70459483438
0.289794922;-1.01743423939;3.41380095482;8.88163089752;9.56935613249
