0.0;-0.820892930031;2.42390942574;8.30398178101
0.00997924800004;-0.822090446949;2.42375969887;8.75514316559
0.0199890140001;-0.673898637295;2.24098992348;8.79735565186
0.029998779;-0.632584512234;2.4367825985;9.08969783783
0.03994751;-0.611328721046;2.62853384018;9.41706752777
0.049957275;-0.76954972744;2.62449240685;9.29881286621
0.059936523;-0.680035829544;2.40070772171;9.45463943481
0.0699157710001;-0.680185556412;2.51731514931;9.21678352356
0.079956055;-0.675844550133;2.38933134079;9.01874542236
0.0899353030001;-0.718655526638;2.31463670731;9.09553527832
0.099914551;-0.909957706928;2.58856701851;9.21513748169
0.109924316;-0.64994841814;2.38618779182;9.10451698303
0.119873047;-0.790655851364;2.25865316391;8.74900627136
0.130187988;-0.496218115091;2.21404576302;8.68748474121
0.13986206;-0.860859811306;2.27002954483;8.55785369873
0.149841308;-0.430504769087;2.25760531425;8.71517658234
0.159820557;-0.847238183022;2.49770593643;8.77415370941
0.169799805;-0.67285078764;2.32825827599;8.59183311462
0.179779053;-0.402512967587;2.15057778358;9.32740402222
0.189788818;-0.267493754625;2.2132973671;9.4452085495
0.199768066;-1.01803302765;2.1323158741;9.7709312439
0.209777832;-0.983903944492;1.99535059929;10.1020431519
0.219787598;-0.859812021255;2.14369225502;9.88095283508
0.229766846;-1.12715601921;2.13336372375;9.42350387573
0.239746094;-0.801882505417;2.1543200016;9.0626039505
0.249725342;-0.91160428524;2.1704864502;9.06095790863
0.25970459;-1.02207458019;2.01002025604;8.66742610931
0.269714355;-0.958307206631;2.16180443764;8.52671813965
0.279693603;-0.880169689655;2.31269073486;8.61922645569
0.289703369;-0.702339470387;2.45085334778;8.61698055267
0.299682617;-0.754281461239;2.25296497345;8.68778324127
0.309661865;-0.313747555017;2.39007973671;8.8846244812
0.319671631;-0.0375718697906;2.10821604729;9.19687461853
0.329620361;-0.573158085346;1.89954984188;9.6585149765
0.339813232;-0.911754012108;2.43603420258;9.55942153931
0.349639892;-0.923130333424;2.40070772171;9.29043006897
0.359619141;-0.629141688347;2.20985460281;9.30599784851
0.369598389;-0.497265934944;2.20087337494;8.83567619324
0.379608154;-0.538430333138;2.2951772213;8.51728820801
0.38973999;-0.583336949348;2.44800925255;8.65320587158
0.39956665;-0.443527668715;2.54306173325;8.47881793976
0.409576416;-0.501606881618;2.36687803268;8.63194942474
0.419525146;-0.564476191998;2.38244557381;8.98521518707
0.429534912;-0.457748115063;2.32721042633;9.01021289825
0.43951416;-0.609682142735;2.19772982597;9.03925323486
