0.0;-0.438737630844;3.5046620369;8.87040424347
0.0100097659997;-0.325123906136;3.4283208847;8.74900627136
0.0199890140002;-0.49397277832;3.48699879646;8.95827102661
0.0299682610002;-0.243842929602;3.50481176376;8.78538036346
0.039978027;-0.35266661644;3.49493217468;8.90632915497
0.0499572749995;-0.387693792582;3.26665687561;8.87968444824
0.059936523;-0.0389190688729;2.96144175529;9.2179813385
0.0699462889997;-0.306712180376;2.80546593666;9.14987277985
0.0799255370002;0.160466313362;2.39187598228;9.03072071075
0.0899353029999;-0.0480500794947;2.69544482231;9.0917930603
0.0999145509995;-0.0661624148488;2.4728577137;9.410779953
0.109893798;-0.140108644962;2.32930612564;9.36946582794
0.119903564;0.131576389074;2.33768868446;9.89008331299
0.12991333;0.572110295296;2.44127345085;9.55073928833
0.140472412;0.843945026398;2.5084836483;9.70267295837
0.149871826;0.770447850227;2.82537460327;9.75491428375
0.159851074;-0.170495450497;3.48714852333;9.54445266724
0.16986084;-0.0890647917986;4.13485145569;9.15421390533
0.179840088;0.0264949034899;3.83143258095;8.95782184601
0.189849853;0.511336684227;3.24120998383;9.15286636353
0.199829101;0.755179584026;1.45078313351;9.62633228302
0.209808349;0.93196195364;1.05650293827;10.3104095459
0.219818115;0.774639129639;1.48760652542;11.0386447906
0.229797363;0.373772740364;1.88817358017;10.7001991272
0.239776611;0.172591090202;2.15821194649;8.64632034302
0.249755859;0.554596722126;2.17931818962;8.37313842773
0.259765625;0.853974163532;2.16734290123;7.96269130707
0.269744873;1.20514392853;2.20551371574;7.7716884613
0.279754638;0.916094958782;1.94071424007;7.67259454727
0.289703369;0.782422959805;1.79087591171;7.39716768265
0.299743652;0.464484095573;1.45063340664;7.60149240494
0.3097229;0.180973663926;1.94236087799;8.19800186157
0.319732666;0.507744133472;2.4057970047;8.07301235199
0.329711914;0.699046313763;2.28529763222;7.51033210754
0.339691162;0.707877933979;2.31837892532;7.26065158844
0.349700927;0.609382808208;2.53931951523;7.51796627045
0.359680175;0.396375745535;3.06757092476;8.13618087769
0.369903564;0.476758569479;2.62329483032;7.8056678772
0.379669189;0.630937933922;2.86294651031;7.6140666008
0.389648437;0.455353081226;3.11053156853;7.3450756073
0.399627685;0.182769924402;2.94347906113;6.89196825027
0.409637451;0.103584595025;3.14436125755;6.24097204208
0.419616699;0.142803043127;2.83330821991;6.10131216049
0.429595947;-0.0874182134867;3.12415337563;6.48616218567
0.439605712;-0.762514352798;3.39568853378;6.78988027573
0.449584961;-2.27062821388;3.68982696533;7.04689598083
0.459564209;-4.05416917801;4.6623544693;10.440788269
0.469604492;-4.34711027145;4.56326055527;9.03865432739
0.47958374;-4.5776309967;3.60180997849;10.1692533493
0.489562988;-3.67021775246;2.15985846519;11.4880104065
0.499542236;-3.05858969688;1.50841319561;11.503578186
0.509521484;-2.47570180893;1.39450013638;11.0636434555
0.51953125;-2.06600379944;1.65376102924;10.9959840775
0.529510498;-1.61274623871;2.05492687225;10.137219429
0.539489746;-1.2502001524;2.01540899277;9.94486999512
