0.0;-0.971180438995;5.91554832458;6.357878685;8.7383937196
0.010284424;-0.981808304787;6.08948707581;6.48720979691;8.95151894054
0.0202941900002;-0.913550257683;5.83741092682;6.43511819839;8.73617116529
0.0302734380002;-0.903970181942;5.98485422134;6.65860319138;8.99847979388
0.0402832030004;-0.920585632324;6.165828228;6.38721752167;8.92532707035
0.0502929690001;-1.09976303577;5.97422647476;6.52942180634;8.91819543583
0.060241699;-1.22415435314;5.8901014328;6.00491285324;8.50004865539
0.0702209470001;-1.0084528923;5.70134401321;5.93770265579;8.2932872627
0.0802307130002;-1.07371723652;5.55285263062;5.80133628845;8.10200862583
0.090454102;-1.28313171864;5.53743505478;5.76271629333;8.09435068864
0.100219727;-1.63894176483;5.3862490654;6.19741249084;8.37291649813
0.110198975;-1.85973262787;5.38355493546;6.7056055069;8.79809152057
0.120178223;-2.13426184654;4.92969846725;7.04509973526;8.85948254061
0.130187988;-2.25236606598;4.90664672852;7.16619777679;8.97233111236
0.140167236;-2.13965058327;4.79587697983;7.19314193726;8.90616817456
0.150146484;-2.28484869003;4.71773958206;7.16874265671;8.88079228327
0.160125732;-1.97125077248;4.26044034958;7.10737037659;8.51774003186
0.170104981;-2.07273960114;4.27600812912;6.81427955627;8.30752074
0.180084229;-1.70989429951;4.15191602707;6.83299064636;8.17630151013
0.190093994;-1.82425642014;4.20640277863;6.80799293518;8.20795368091
0.20010376;-1.10500216484;3.64776444435;7.91404247284;8.78403571758
0.21005249;-1.58131170273;3.74446344376;7.16529989243;8.23790481441
0.220062256;-1.56035518646;3.71243000031;6.13319587708;7.3370931902
0.230072022;-1.25409209728;3.80763196945;6.02527046204;7.23703615743
0.24005127;-1.18628311157;3.51978063583;6.09996509552;7.14182732301
0.250030518;-1.0089019537;3.42682385445;6.24306726456;7.19283628003
0.260009766;-1.00935101509;3.0118868351;6.73135185242;7.44320828273
0.269989014;-1.14481937885;3.07236099243;7.07862997055;7.80109067618
0.279998779;-1.3015434742;3.32877779007;7.28804445267;8.11728827472
0.289978027;-1.75390279293;3.46319818497;7.67394208908;8.59995952676
0.299957275;-1.56828868389;3.24150919914;8.34978675842;9.09317602355
0.310241699;-1.5296690464;3.29360103607;7.7272310257;8.53802052591
0.319946289;-1.59882521629;3.47876596451;7.88769721985;8.76777178878
0.329925537;-1.59134078026;4.2225689888;7.46931743622;8.72657764001
0.339904785;-2.01451086998;3.99893426895;6.93627595901;8.25600711678
0.349914551;-1.8167719841;4.45518541336;6.63210868835;8.19354643386
0.359893799;-1.70240986347;4.85889577866;6.28917169571;8.12777633484
0.369903565;-1.94445645809;5.07968664169;6.24112129211;8.27863045909
0.379852295;-1.95987439156;4.87266731262;6.60875701904;8.44154391725
0.389862061;-2.0508852005;5.00080060959;7.380402565;9.14792210636
0.399841309;-2.04205346107;4.92505836487;7.76435375214;9.41867142561
0.409820557;-1.92784106731;4.03351211548;7.36708021164;8.61740459833
0.419830322;-1.52907025814;4.37929344177;8.51624011993;9.69755704721
0.42980957;-0.545315980911;5.21231079102;9.69593715668;11.02164918
0.439788818;-1.08030354977;4.79931974411;9.12247943878;10.3643695841
0.449798584;-1.34166002274;4.01480102539;8.93686580658;9.88869300438
0.459747315;-1.59014332294;3.95702123642;9.24013519287;10.1767711596
0.46975708;-1.4919475317;4.17796182632;9.5380153656;10.5192684904
0.479736328;-1.27250385284;4.17317199707;9.42694664001;10.3875865111
0.489746094;-1.88787412643;4.28049850464;9.73365879059;10.7995763629
0.499725342;-1.94206142426;4.17347145081;10.2229909897;11.2115570418
0.50970459;-2.41118597984;3.86990261078;10.4798574448;11.4287959168
0.519683838;-2.95320868492;4.11808633804;10.9712848663;12.0850803987
0.529693604;-3.64686632156;3.95956611633;11.73574543;12.9114491284
0.539672852;-4.12616968155;4.31358003616;12.312795639;13.6834639408
0.5496521;-4.07512569427;4.981341362;12.4578437805;14.0220641437
0.559631348;-4.14383268356;4.95200204849;11.6344060898;13.3061293643
0.569610596;-5.17024850845;3.8112244606;9.92166805267;11.8193230972
0.579620361;-7.61556339264;1.73728728294;8.35667228699;11.4389223532
0.589599609;-2.96548318863;5.50255727768;10.6990013123;12.3911604063
0.599578858;-1.95942533016;6.58854913712;10.9816131592;12.955468148
0.609558106;-3.86107087135;6.75320672989;8.24455547333;11.3351825906
0.619567871;-4.20281028748;3.97139143944;8.49004459381;10.2721186463
0.629547119;-4.10236930847;4.66025876999;8.04576873779;10.1627673558
0.639556885;-4.10206985474;4.69214248657;7.39282655716;9.66938791815
0.649505615;-4.43093585968;4.39037036896;6.52208709717;9.02475288705
0.659515381;-5.07609415054;5.04301309586;6.50128030777;9.66774837024
0.669494629;-5.25646924973;5.02579879761;6.63136005402;9.84195400789
0.679473877;-5.87962341309;5.11965370178;6.68704414368;10.2711919895
0.689453125;-5.59027481079;5.19704246521;6.19920873642;9.83313845133
0.699462891;-5.79834222794;4.89107894897;5.94877958298;9.64009358898
0.709442139;-5.48968410492;4.02542924881;6.00386476517;9.0767342325
0.719421387;-5.00035190582;3.46514415741;5.81944847107;8.41883149381
0.729431152;-4.87236785889;3.29090642929;6.04308319092;8.43142266353
0.739410401;-4.69229221344;3.20558404922;6.03425168991;8.28888223889
0.749389649;-4.40234518051;3.1585817337;6.24231910706;8.26582297725
0.759368897;-4.28573799133;2.73720788956;6.23887634277;8.04881576267
0.769348145;-4.66310310364;2.92416906357;6.23453521729;8.3165332106
0.77935791;-4.62029218674;2.74993157387;6.02796459198;8.07747365665
0.789337158;-4.79872083664;1.01533854008;4.55622529984;6.69461148998
0.799346924;-5.43070697784;3.62516140938;5.57635402679;8.58662318699
0.809295655;-5.48130178452;4.19502639771;6.3650636673;9.389193321
0.81930542;-5.52231645584;3.43415856361;7.92392206192;10.2507543587
0.829315186;-5.35646104813;3.47232913971;8.15294551849;10.3546735942
0.839263916;-6.54663610458;3.22249889374;6.71189260483;9.91425467419
0.849304199;-6.48975467682;3.21950507164;7.1742811203;10.1957068546
0.85925293;-5.92812252045;2.79169464111;7.77842473984;10.1705499861
0.869262695;-5.87842559814;2.51806354523;8.63838672638;10.7479419781
0.879241944;-6.28243541718;2.26898169518;8.99419689178;11.2032517794
0.889190674;-6.5699877739;2.21015405655;8.86007499695;11.2494643986
0.89920044;-6.61968421936;2.00313448906;8.67760467529;11.0965575674
0.909179688;-6.78314447403;2.26883196831;8.90348529816;11.4206259859
0.919158936;-6.98642158508;2.54770207405;8.89031219482;11.590449661
0.929168701;-7.58712244034;2.72822666168;8.83148479462;11.9583766172
0.939147949;-8.79316425323;3.17519712448;9.12128257751;13.0613709167
0.949127197;-9.14762783051;3.9698946476;9.63995361328;13.8696742609
0.959136963;-9.48442745209;4.70965623856;10.9431438446;15.2278568152
0.969116211;-8.81412124634;4.62343549728;11.9321365356;15.5383645036
0.979125977;-7.88649988174;4.60427522659;12.2487287521;15.2783371736
0.989257813;-7.78351402283;4.52613782883;12.0053348541;15.0065678671
0.999084473;-7.77872419357;4.27525949478;12.0673055649;14.9801955069
1.009094238;-7.72259092331;4.53886127472;11.3023967743;14.42164502
1.019073486;-7.23206090927;5.09705066681;10.5856866837;13.7963543395
1.029052735;-6.85888671875;5.59371757507;9.9698677063;13.3316265103
1.039031983;-7.40480184555;6.15639781952;8.63853645325;12.9366393062
1.049011231;-7.59565496445;6.69617509842;8.00295734406;12.9065898493
1.059020996;-7.78950166702;7.22861814499;7.41887235641;12.9602825412
1.069000244;-7.60059452057;7.2531671524;7.25646018982;12.7684644846
1.078979492;-7.0477938652;6.79631710052;6.8985543251;11.9771188636
1.08895874;-5.42052793503;6.10026454926;6.57672357559;10.4808703672
1.098968506;-4.85515356064;6.48720979691;5.34059429169;9.70455328363
1.108947754;-4.3366317749;7.48997449875;3.78907060623;9.44791771778
1.118927002;-3.97737908363;7.09749078751;2.72867560387;8.58135131578
1.12890625;-3.44044566154;6.37419462204;2.32271981239;7.60671090265
1.138885498;-5.07130432129;5.03567838669;2.13620781898;7.4591935341
1.148895264;-7.04300403595;3.61498260498;3.10155034065;8.50244785931
1.158874512;-7.84997606277;2.87207746506;4.01270532608;9.27214954503
1.16885376;-6.60351800919;2.03576660156;4.27391242981;8.1250921971
1.178833008;-6.09891700745;2.63601827621;5.11815690994;8.38694885945
1.188842774;-3.9532790184;2.5797355175;5.28416156769;7.08560610047
1.198822022;-2.55773115158;1.65480875969;4.78854227066;5.67543106317
1.20880127;-2.25670719147;1.36905300617;3.41110658646;4.31308261292
1.218780518;-2.10746741295;1.29570555687;2.79708337784;3.73415950507
1.228790283;-2.67269206047;1.52442991734;1.489402771;3.41840460408
1.238769531;-3.15648603439;2.18650317192;1.51305353642;4.12716987901
1.248748779;-4.26912212372;2.57180190086;1.43880796432;5.18745959818
1.258728027;-5.13761615753;2.88854312897;0.947379887104;5.96961555215
1.268737793;-5.40121793747;3.03853130341;0.473166048527;6.21528066939
1.278717041;-5.65194654465;3.32728099823;-0.189505919814;6.5613421705
1.288726807;-5.99907493591;4.06928777695;0.0378712452948;7.2490990702
1.298706055;-6.17196512222;4.4562330246;0.712817668915;7.64586654792
1.308715821;-6.11538314819;4.77297449112;1.42982661724;7.8881937538
1.318664551;-6.43317222595;5.06711292267;1.60481274128;8.34486442037
1.328674317;-7.19823122025;6.2093873024;1.63864243031;9.64656272388
1.338653565;-7.00992298126;7.15452194214;1.7154327631;10.1621313704
1.348632813;-6.54334306717;7.24119186401;2.75756549835;10.1417141344
1.358642578;-5.80148553848;7.0602183342;3.14750480652;9.66492130784
1.368621826;-4.99750757217;6.54648637772;3.32458639145;8.88169130863
1.378601074;-4.70232152939;6.36805772781;2.8770172596;8.42266082082
1.388580322;-4.75965213776;6.91457128525;2.94886779785;8.89726957108
1.398590088;-4.54948949814;8.45337104797;3.49612975121;10.2166657969
1.408569336;-4.4559340477;9.50717926025;4.45862817764;11.4070667111
1.418548584;-4.99780702591;10.1921548843;4.11629009247;12.0748474268
1.428527832;-5.27009057999;9.59594535828;3.06397843361;11.3685524972
1.438537598;-4.53646659851;9.90160942078;4.31208276749;11.713900124
1.448516846;-3.39538931847;9.96103572845;5.16710472107;11.7239017655
1.45904541;-2.43528580666;10.5226678848;3.348985672;11.3080883179
1.468475342;-3.62950229645;9.82631587982;3.48639988899;11.0401428829
1.47845459;-2.32990503311;9.17681694031;3.32952618599;10.0363425232
1.488464356;-2.04639458656;9.08685398102;2.6429040432;9.68212723826
1.498443604;-0.760268986225;9.43308353424;2.02409076691;9.67770723509
1.508453369;-0.578546881676;9.12652111053;1.72471344471;9.30605934549
1.518432617;-1.02806210518;8.58345031738;1.42488694191;8.7614401693
1.528442383;-1.2272977829;8.73478603363;1.38102817535;8.92804489921
1.538391113;-1.12910199165;8.63000392914;1.331630826;8.80483275146
1.548400879;-0.797691166401;8.39708805084;1.51425111294;8.56973484792
1.558380127;-0.163160711527;9.10242176056;1.81078445911;9.28222191516
1.568359375;0.468076616526;9.39521217346;1.89775359631;9.59638349669
1.578338623;1.00261509418;9.85161304474;1.34480345249;9.9933984678
1.588775635;1.2680131197;9.40823554993;0.814007282257;9.52813524727
1.598602295;0.785716116428;8.54707622528;-0.251177668571;8.58678939054
1.608337403;1.13119769096;8.38900470734;-0.162861332297;8.46649467072
1.618316651;2.13845300674;5.11127090454;1.87110900879;5.84800140599
1.628295899;2.03846096992;4.44410848618;1.95822787285;5.2668852052
1.638305664;1.11592936516;3.86705851555;-0.968486011028;4.13973490265
1.648254395;0.66461789608;5.55839109421;-0.187410280108;5.60112052335
1.658233643;0.142952725291;8.60605335236;0.674497365952;8.63362823394
1.668243408;0.0437091067433;10.6967563629;0.937799811363;10.7378757517
1.678222656;0.598006427288;9.78919315338;-0.211210787296;9.80971581025
1.688201904;1.61065065861;8.71308135986;-1.48745679855;8.98468196739
1.698181152;0.191002801061;11.8065481186;-2.68825984001;12.1102354029
1.708190918;-0.437839508057;13.8030967712;-1.49643814564;13.8908786992
1.718200684;-1.7633330822;15.3872518539;1.84596133232;15.5975779022
1.728179932;-1.51724481583;15.2067270279;1.77036845684;15.3844331454
1.73815918;-0.379161536694;14.4049949646;2.52554798126;14.6296287037
1.748138428;1.31830859184;11.4609165192;1.76722502708;11.6710594763
1.758117676;1.5169454813;8.82894039154;0.902173936367;9.00362315083
1.768127441;2.05283117294;8.1825838089;0.131277009845;8.43718123946
1.77810669;2.67538642883;8.26685905457;-0.538729727268;8.70568095502
1.788116455;3.49313592911;8.48794937134;0.400117963552;9.18734877614
1.798065186;4.20834875107;9.17966079712;0.989741802216;10.1467216576
1.808044434;3.99833536148;9.49116325378;0.791104912758;10.3293132664
1.818054199;3.31994605064;9.16364383698;1.12386286259;9.81108953603
1.828033447;3.6691699028;9.1334066391;-0.251926124096;9.84608507899
1.838012695;3.20154237747;9.69967937469;-0.192948758602;10.216206869
1.848022461;2.48318624496;9.98603439331;0.282911688089;10.2940339933
1.858001709;2.3812482357;9.49625205994;0.259560227394;9.79369786432
1.867980957;1.42623412609;9.32949924469;0.680035829544;9.46235428784
1.877960205;1.01459014416;8.46384906769;0.620010674;8.54696129844
1.887939453;0.296832740307;7.98514461517;0.27752289176;7.99547766906
1.897918701;0.0615220628679;7.36977434158;0.472267925739;7.38514697239
1.907897949;0.41403901577;7.98649215698;0.765208721161;8.03374319151
1.917907715;0.421673119068;8.41056060791;0.170046389103;8.42284119126
1.927886963;1.04767131805;8.18707466125;-0.188458099961;8.25598710967
1.938201904;0.878822505474;7.89742708206;0.0229023750871;7.94620714753
1.947845459;0.333506464958;4.63062047958;-0.313298493624;4.65317402793
1.957855225;0.731828153133;4.5487408638;-1.47069168091;4.83627438345
1.968475342;0.866398334503;6.57911872864;-2.82941627502;7.21394800209
1.977813721;1.57128250599;6.66414165497;-1.98457300663;7.12869151596
1.987823486;1.50497043133;7.01635932922;-0.838256835938;7.22474281611
1.998474121;1.52772307396;6.9961514473;-0.886456608772;7.21566893527
2.007781983;0.952619016171;7.18445968628;-0.862805783749;7.29851887675
2.017761231;0.723894655704;7.04045915604;-1.33267867565;7.20195258613
2.027770996;0.483195185661;7.49162101746;-2.05971670151;7.78461919089
2.037750244;0.555943906307;7.51691865921;-1.78144550323;7.74510734833
2.047729492;0.860410749912;7.00198936462;-0.712817668915;7.09057619309
2.05770874;1.10021209717;6.6771645546;-0.0291892997921;6.76726275263
2.067687988;1.15005838871;5.93545722961;0.116308137774;6.04696737257
2.077667236;0.819096684456;5.43040752411;-0.777932286263;5.54665880494
2.087677002;0.0706530734897;4.09997415543;-3.29404997826;5.25980467234
2.097686768;-0.140408024192;2.90321278572;-4.19487667084;5.10346442879
2.107666016;-0.988394618034;1.1127859354;-3.95268034935;4.22361200907
2.117645264;-1.46844637394;0.67315018177;-2.08815765381;2.64005081533
2.127655029;-0.692909061909;1.49778532982;8.55186653137;8.7096443689
2.137634278;-0.0293389894068;1.70600235462;8.42283439636;8.59391901747
2.147613526;3.27459049225;0.238005071878;-0.516575753689;3.32361848224
2.157592774;-1.07431590557;1.41785156727;-1.01818263531;2.04967158604
2.167572022;-0.767154693604;0.412093043327;1.35662889481;1.61207597789
2.177581787;-0.312250673771;0.686023414135;1.12191700935;1.35160141458
2.187591553;2.98105096817;8.14591026306;3.08912611008;9.20788895527
2.197570801;1.14661562443;19.0189990997;-3.86990261078;19.442561569
2.207550049;1.0720705986;19.5197086334;-13.0342950821;23.4959828224
2.217559815;4.85290813446;19.542760849;-7.5995464325;21.5226235609
2.227539063;0.325423270464;10.5792503357;-1.37683689594;10.6734304611
2.237518311;-0.664019167423;3.46828770638;-0.126486971974;3.53354496547
2.247497559;-0.571960628033;1.81183230877;-0.232167199254;1.91409949677
2.257507324;-0.434396654367;1.82350802422;-0.0995429977775;1.87717627731
2.267486572;-0.273331612349;4.73719882965;0.981658637524;4.84555637699
2.277465821;0.0115260314196;8.159532547;1.2379257679;8.25291248237
2.287445069;-0.456849962473;11.5621061325;1.45617187023;11.6623945493
2.297424317;-0.8613088727;12.1746330261;0.976120173931;12.2440333587
2.307403565;-0.82628172636;13.4007329941;0.64426022768;13.4416315048
2.317382813;-1.07177126408;9.96971797943;0.293539583683;10.0314573078
2.327362061;-0.956361234188;8.02032184601;-0.0968485996127;8.07772053088
2.337371826;-2.0258872509;7.48308897018;0.332458645105;7.75959847156
2.347351074;-2.50099921227;8.07765197754;0.470471650362;8.46904965765
2.35736084;-2.70592308044;9.92196750641;0.309256911278;10.2889794806
2.367340088;-2.01645684242;10.4413871765;0.772543489933;10.6623396969
2.377349854;-1.34166002274;9.14732837677;0.965941309929;9.2955210001
2.387329102;-1.36007165909;8.43181610107;1.3468991518;8.64635501268
2.39730835;-1.55661296844;8.96425914764;0.867745518684;9.13969191411
2.407287598;-2.01076865196;9.22546577454;0.867146730423;9.48179058938
2.417266846;-2.00373315811;9.11709117889;0.14894028008;9.33587067928
2.427246094;-3.05050635338;9.24312877655;-0.283959507942;9.73764096658
2.43725586;-6.58001661301;10.1777849197;-2.14024925232;12.3070951634
2.447235108;-8.12315750122;10.69181633;-2.09264826775;13.5896946616
2.457244873;-5.12609004974;9.75641155243;-0.62390255928;11.0387327163
2.467224121;-3.27414131165;9.53936290741;-0.24219635129;10.0885135218
2.477233887;-1.93517577648;8.76158046722;0.214054867625;8.97530038806
2.487213135;-1.51649641991;8.19470882416;0.374820560217;8.34227214593
2.49786377;-1.69492542744;8.49543380737;0.371377706528;8.67081825325
2.507202149;-1.52682495117;8.90692806244;0.188458099961;9.03880956744
2.517150879;-2.01780390739;8.76696872711;-0.202678531408;8.99846386101
2.527130127;-2.36313581467;8.8850736618;-0.599054276943;9.2134581391
2.537109375;-2.67793130875;8.97877883911;-1.47742772102;9.485387615
2.547302246;-2.83226037025;9.06050872803;-0.898880779743;9.53532924821
2.557128906;-2.05253171921;9.18250465393;-0.747246086597;9.43873163575
2.567687988;-1.73474264145;9.35150337219;-0.389939129353;9.51903355792
2.577056885;-1.51365232468;8.97443771362;-0.444276124239;9.11202814473
2.587036133;-1.79806089401;9.6236371994;-0.580193459988;9.80734624531
2.597015381;-3.75688743591;9.02368545532;-0.70248913765;9.79972414873
2.607025147;-4.72252941132;8.92698669434;-0.641565859318;10.1195346846
2.61706543;-4.73704910278;9.21289157867;-0.387244731188;10.3666274132
2.62701416;-3.67336130142;9.13565254211;0.284707933664;9.85062379895
2.636993408;-2.55997657776;8.93013000488;0.902772665024;9.33357918847
2.646972656;-1.70869672298;8.54872322083;1.12251567841;8.7897869511
2.657623291;-1.11263620853;8.41699695587;1.2272977829;8.57846471903
2.66696167;-0.872086465359;8.37014389038;0.455951839685;8.42779541926
2.676971436;-1.09751772881;8.49258995056;-0.71491330862;8.59300472898
2.686950684;-1.46709918976;8.56488895416;-1.42698252201;8.80601964271
2.696929932;-2.12273573875;9.27995204926;-1.02117645741;9.57425289045
2.70690918;-2.8108549118;9.39476394653;-1.05186259747;9.86250018354
2.716918946;-3.06831932068;9.50762844086;-0.982407093048;10.0386605541
2.726898193;-2.87821483612;9.37305831909;-0.807121574879;9.838180123
2.736877441;-2.2803580761;9.33024787903;-0.508791983128;9.61833809561
