0.0;-1.65301251411;7.32456827164;4.40099811554;8.70347833631
0.00994873099989;-1.63460087776;7.58233261108;4.34576272964;8.89096966349
0.019989014;-1.53700375557;7.77902364731;4.14323425293;8.94661832899
0.029968262;-1.38626718521;7.71061563492;4.25639867783;8.91584319528
0.0399475099998;-1.26322317123;7.50973320007;4.22511386871;8.70881235992
0.0499267579999;-1.01683545113;7.47470617294;4.09263944626;8.58224238434
0.059936524;-1.09347605705;7.39342546463;4.46701097488;8.70704410452
0.0699157719998;-1.02192485332;7.62409543991;4.59379720688;8.95958338656
0.079925538;-1.18179249763;7.42620706558;4.17182445526;8.59937812716
0.089904786;-0.903371453285;7.71166372299;4.09219026566;8.77677950785
0.0998840339998;-0.797990560532;7.9333524704;3.93157434464;8.89000265364
0.109863282;-1.0297087431;7.82961845398;3.8854701519;8.801142172
0.119873047;-1.33282840252;8.01403427124;3.97782802582;9.04567812019
0.129852295;-1.20708990097;7.86569309235;4.04458904266;8.92663959035
0.139831543;-1.37968099117;7.7921962738;4.13140869141;8.9269468567
0.149841309;-1.36605930328;7.84039592743;4.33109331131;9.06070061255
0.159820557;-1.17849934101;7.61900615692;4.57254123688;8.96360691234
0.169830323;-0.937500476837;7.21948719025;4.85680007935;8.75148041447
0.179809571;-0.773741006851;7.30211496353;5.21171236038;9.00452685118
0.189788819;-0.832868039608;7.26738739014;5.12713813782;8.93286819191
0.199798585;-0.932411015034;7.30436038971;5.23715925217;9.03608920033
0.209777833;-0.636027395725;7.26948308945;5.26799535751;9.00009390632
0.219757081;-0.796493709087;7.23999452591;5.29508876801;9.00499239449
0.229766846;-1.20379674435;7.20631456375;5.13522148132;8.9303189112
0.239776612;-1.23762631416;7.12952423096;5.13432312012;8.87260438401
0.249725342;-1.40258336067;6.93043804169;5.17952919006;8.76502904525
0.259735108;-1.16068637371;7.40285587311;5.02235603333;9.02072769025
0.269714356;-1.32369732857;7.28924179077;5.11186981201;9.00091292464
0.279724122;-1.33567249775;7.34836912155;5.41693544388;9.2263611121
0.289733887;-1.36411333084;7.29522943497;5.2870054245;9.11227765418
0.299713135;-1.30738127232;7.08850955963;5.23805761337;8.91030084392
0.309692383;-1.51978957653;6.86397647858;5.1798286438;8.73238559813
0.319702149;-1.3489947319;7.03641748428;4.79887056351;8.62323120907
0.329681397;-1.24436235428;6.85080385208;4.5920009613;8.34076878453
