0.0;1.89835238457;6.22046470642;6.22884702682;9.00535719577
0.0101928710001;1.5479310751;3.85643053055;8.04022979736;9.05060452371
0.0202026369998;1.3082793951;3.76706624031;8.14531135559;9.0690947792
0.030426026;1.36381387711;3.73922419548;8.07046699524;8.99856785254
0.0404052739996;1.45242965221;3.71647167206;7.8477306366;8.8038962811
0.0504150389997;1.51664614677;3.62725710869;8.06747341156;8.97448254293
0.0603942869993;1.52817213535;3.65330290794;8.1035490036;9.0193923668
0.0704040529999;1.12251567841;3.7964053154;8.09007644653;9.00677920668
0.0803833009995;1.42413854599;3.92543697357;8.15174865723;9.15905192704
0.0903930670002;1.41859996319;3.83038473129;8.47298049927;9.40615073164
0.100372315;1.3668076992;3.60016345978;8.45112609863;9.28713478737
0.11038208;1.47832584381;3.71213054657;8.47163295746;9.36663896289
0.120391846;1.47488296032;3.54522776604;8.38017368317;9.21798408654
0.130401611999;1.58011412621;3.675157547;8.4876499176;9.38316283408
0.14038086;1.6064593792;3.71766901016;8.44109630585;9.36236516329
0.150390625;1.47428417206;3.95612311363;8.39379501343;9.39575535216
0.160369873;1.34360599518;3.76946139336;8.33781147003;9.24841696595
0.170776367;1.35902392864;3.75224709511;8.24919605255;9.16381688025
0.180358887;1.44150233269;3.572920084;8.05160617828;8.92592006193
0.190368652;1.36351454258;3.71736979485;8.2532377243;9.1539031584
0.200378418;1.24166798592;3.87678813934;8.24530410767;9.19544808547
0.210388183999;1.27699446678;3.75075030327;8.16117858887;9.07213749152
0.220367432;1.16248261929;3.7256026268;8.11432647705;9.00409767545
0.230377197;1.26262438297;3.71153187752;8.24545383453;9.1300163279
0.240753174;1.53161501884;3.5775604248;8.65140914917;9.48639359427
0.250396728999;1.38057911396;3.54986810684;8.47013664246;9.2871296431
0.260375977;1.24451208115;3.683989048;8.31131649017;9.17597773677
0.27017212;1.0877879858;3.8558318615;8.32538700104;9.23919859962
0.280212402999;1.20319795609;3.63369369507;8.24859714508;9.09344654424
0.290161133;1.41485774517;3.90298366547;7.95490789413;8.97305207475
0.300354004;1.38596785069;3.85942435265;7.96493673325;8.95858696344
0.31137085;1.36965179443;3.76706624031;8.03424263;8.97862955771
0.320373535;1.38162684441;3.58444619179;8.08678340912;8.95283268832
0.330322266;1.38656663895;3.72006416321;8.23542404175;9.14240961509
0.340332031999;1.25349330902;3.65749430656;8.23811912537;9.10028113863
0.35031128;1.30753099918;3.54073691368;8.53061008453;9.32833123447
0.360321045;1.38312375546;3.70943617821;8.36131286621;9.25118916301
0.370330811;1.20813763142;3.60974359512;8.47612380981;9.29163711077
0.380340577;1.2022998333;3.58998465538;8.47492599487;9.28212719874
0.390350342;1.31591355801;3.58264994621;8.61458587646;9.42221306022
0.400360107999;1.04812037945;3.7327876091;8.3523311615;9.20834922751
0.410339354999;1.12176728249;3.73772740364;8.15100002289;9.03702215075
0.420349121;1.0068063736;3.57232141495;8.39544200897;9.17924756675
0.430358887;1.11338472366;3.34539318085;8.27120018005;8.99133101915
0.440338134999;1.26457035542;3.48759746552;8.27628898621;9.06969865257
0.450347901;1.5123051405;3.66183519363;8.27643871307;9.17581285743
0.460357666;1.30004656315;3.67410969734;8.28721618652;9.15790124737
0.470336914;1.2022998333;3.59522366524;8.18243408203;9.01794797052
0.480346679999;1.24705672264;3.82589411736;7.93889093399;8.90048344353
0.490325928;1.11383378506;3.36140990257;8.1102848053;8.84965659542
0.500335694;1.21517300606;3.76571917534;8.09247207642;9.00807363701
0.510192871;1.43910741806;3.71766901016;8.36909675598;9.27005251014
0.52017212;1.18298995495;3.7154238224;8.37747859955;9.24045383623
0.530151367;1.29780125618;3.6573445797;8.36295890808;9.21951946543
0.540161133;1.35258722305;3.6976108551;8.45037746429;9.32259070864
0.550323486;1.2777428627;3.79191470146;8.43720436096;9.33796880242
0.560302735;1.2786411047;3.62426328659;8.62356758118;9.44119300048
0.5703125;1.36246669292;3.30273199081;8.44947910309;9.17376973801
0.580322266;1.31681168079;3.75643849373;8.3747844696;9.27263921827
0.590332031999;1.27175533772;3.54313206673;8.48525524139;9.28281762144
0.60031128;1.19451594353;3.49029183388;8.52267742157;9.28682054619
0.610809326;1.2446616888;3.58025479317;8.48779964447;9.295705993
0.620330811;1.28777205944;3.76931166649;8.56997871399;9.45042869263
0.630310058999;1.34345626831;3.46843743324;8.41909217834;9.20413201126
0.640319824;1.29241240025;3.60944414139;8.61847782135;9.43273962215
0.650299072;1.54373979568;3.4588572979;8.07091617584;8.91552097645
0.660308838;1.60047185421;3.55076622963;8.23692131042;9.11132941166
0.670288085999;1.26980936527;3.5830988884;8.28961181641;9.11968626296
0.680328369;1.29959750175;3.68114495277;8.44693470001;9.30540099384
0.690307617;1.2731025219;3.54388046265;8.44124603271;9.24307921364
0.700286866;1.39030885696;3.37203788757;8.32284259796;9.08698559168
0.710327149;1.26442062855;3.66931962967;8.32808208466;9.18801487152
0.720123291;1.36186802387;3.62291622162;8.16492080688;9.03582526646
0.730133057;1.49539029598;3.6573445797;7.94667482376;8.87479589999
0.740112304999;1.49509096146;3.6009118557;7.74534368515;8.67134430043
0.750122071;1.28013789654;3.66273331642;8.10564422607;8.98642513467
0.760101318;1.26576781273;3.57097411156;7.3935751915;8.30776614822
0.770111084;1.51035916805;3.73892498016;8.43585777283;9.35010380622
0.780090331999;1.47203886509;3.49074101448;7.93559789658;8.79351381569
0.790100098;1.5347584486;3.6233651638;8.42837333679;9.30170606449
0.800079346;1.61304569244;3.61004281044;8.95647525787;9.79044302083
0.810089111999;1.51110768318;3.73413491249;8.8497467041;9.72343697988
0.820098877;1.67860937119;3.55914878845;9.12861728668;9.94067015277
0.830078125;1.4304254055;3.68443822861;8.93941020966;9.77416271594
0.840087891;1.43611359596;3.71602249146;9.19507884979;10.0210139443
0.850280762;1.27085721493;3.84655094147;9.26273822784;10.1098640784
0.860290527999;1.29765152931;3.5301091671;9.0401506424;9.79131726891
0.870147705;1.22999227047;3.53684520721;8.82998752594;9.59118526114
0.880126954;1.35378479958;3.55435872078;8.6009645462;9.40440270961
0.890136719;1.30798006058;3.59402608871;8.3667011261;9.19943058557
0.900115967;1.21547245979;3.57426738739;8.08289146423;8.92109270659
0.910095215;1.28432917595;3.34120202065;7.73860740662;8.52638123524
0.920104981;1.31965577602;3.67021775246;7.48413658142;8.43944844685
0.930114746;1.28058695793;3.87663841248;7.52185821533;8.55842154544
0.940307617;1.32818806171;3.57217168808;7.59445714951;8.49707440782
0.950286866;1.48311579227;3.66991829872;7.43668556213;8.42450146434
0.960113526;1.60196864605;3.76272535324;7.61212062836;8.64111023466
0.970123291;1.50856292248;3.58848762512;8.00071239471;8.89743807788
0.980072022;1.34300720692;3.40646624565;8.09396839142;8.88369320507
0.990112304999;1.30977630615;3.3850607872;8.48076438904;9.22483144169
1.010101318;1.44344830513;3.31530570984;8.64497280121;9.37071767224
1.020263672;1.37219655514;3.58519458771;8.63314723969;9.44816251341
1.030273438;1.26352250576;3.57396793365;8.62835693359;9.42434503225
1.040252686;1.33387613297;3.41425013542;8.75933456421;9.49538158965
1.050292969;1.4058765173;3.60899496078;8.53315544128;9.37102316687
1.060272217;1.40063738823;3.60510325432;8.49693012238;9.33575792703
1.070281983;1.37459146976;3.59417581558;8.36191177368;9.20484492063
1.080291748;1.45078313351;3.70120334625;8.27404403687;9.17951429188
1.090301514;1.39629638195;3.46963477135;8.35173225403;9.15092567316
1.100250244;1.44748997688;3.41380095482;8.31655597687;9.10573267281
1.11026001;1.48850464821;3.64986014366;8.41160774231;9.28936327024
1.120269775;1.52263367176;3.90148687363;8.47627353668;9.45448180453
1.130249024;1.41021740437;3.59926533699;8.18902111053;9.05557788561
1.140258789;1.36201763153;3.38101911545;8.04891204834;8.83580032875
1.150268555;1.12775480747;3.32578396797;8.2466506958;8.96325373991
1.160247803;1.35767674446;3.69731140137;7.93754386902;8.86103833722
1.170257569;1.45213031769;3.76826381683;8.29739570618;9.22796132186
