0.0;-0.11585907;-0.019010467;6.4186525;6.41972621205
0.0100097650002;0.7800279;3.9475908;7.8383;8.81083784546
0.0199890130002;0.6686595;4.265829;8.086484;9.16709474514
0.0299987789999;0.40969804;4.544849;7.7151065;8.96361384839
0.039978027;0.43858796;4.4201584;7.4895253;8.70764887321
0.049957275;0.12394226;4.637955;7.6188564;8.92036776762
0.059936523;0.24054977;4.557722;7.880662;9.10689450797
0.0699462890002;0.32332763;4.562662;7.6562786;8.91857764912
0.0799255370002;0.2174977;4.4897633;7.8478804;9.04403154087
0.089935302;0.27707383;4.355193;7.9857435;9.10036126878
0.09991455;0.357307;4.3017545;7.80941;8.92298406468
0.109893799;0.5029541;4.3035507;8.242011;9.3115120565
0.119903564;0.88166654;3.9597158;8.309221;9.24661228404
0.129882812;0.9937834;3.5351985;8.402627;9.17002586592
0.13986206;1.4353652;3.7477565;8.419841;9.32736160476
0.149871826;1.7094452;3.387905;8.42508;9.24024221475
0.159851074;1.7220191;3.1563363;7.9436812;8.7195114328
0.169830322;2.0516336;3.0036538;8.267608;9.03241266886
0.179840088;2.049538;2.9837453;8.506211;9.24440196039
0.189849853;2.0646565;3.0150301;8.323591;9.09040043684
0.199798583;1.7986597;3.2831228;8.09816;8.92156193847
0.209808349;1.7218693;3.4310153;7.975864;8.85161603447
0.219787597;1.4215938;3.7645216;7.854167;8.82499241206
0.230285644;1.1777508;3.7670662;7.805518;8.74665627257
0.239776611;1.2611275;3.8080812;7.676337;8.66129752027
0.249786377;1.3422588;3.7517982;7.5371265;8.52560404292
0.259735107;1.1868819;3.9148092;7.799531;8.80721883099
0.269744873;1.0421329;3.8664596;7.8847036;8.84330829947
0.279754638;1.0913805;3.896547;8.406818;9.32999350504
0.289733886;0.91744214;3.9257364;8.5469265;9.4500295745
0.299713134;0.79320055;3.8863683;8.755592;9.61214944465
0.309906005;0.8111632;3.7748501;8.507259;9.34242659632
0.319915771;0.91519684;3.7955072;8.461305;9.31864488347
0.329711914;0.8425978;3.839366;8.188272;9.0828685271
0.339691162;0.8930429;4.112398;7.960596;9.00446731389
0.34967041;1.3124707;3.714376;7.9587994;8.88040856589
0.359680175;1.0886861;3.8077817;8.109237;9.02464202178
0.369659423;1.1624826;3.8356237;8.174202;9.10389769824
0.379821777;1.1313473;3.9487884;8.372839;9.32616263321
0.389801025;1.0418335;4.027076;8.77116;9.70752315975
0.399627685;0.8957373;3.9362147;9.161549;10.0114989664
0.409606933;1.1277548;4.0394998;8.915011;9.85224901498
0.419616699;0.9620494;3.8721478;8.591833;9.47304924156
0.429595947;1.1521541;3.8838236;8.146958;9.09859711603
0.439605712;0.93735075;4.028423;7.9285626;8.94253449518
0.44958496;0.9060658;3.9059775;7.6390643;8.62745146865
0.459594726;1.1603869;3.9112165;7.6794806;8.69589182047
0.469940185;1.1591895;3.8986428;7.6706486;8.68227999569
0.479553222;1.2237053;3.979774;7.8722796;8.90555118187
0.48953247;1.4673985;4.1748185;7.8257265;8.99023710024
0.499725342;1.291664;4.0848556;7.96329;9.04258971677
0.509521484;1.3566289;4.0246806;8.055648;9.1066986666
0.519500732;1.1467652;3.987558;8.167465;9.1609592158
0.52947998;1.3111235;3.9645057;8.2478485;9.2446392659
0.539489746;1.3145664;4.0107594;8.479417;9.47178908362
0.549468994;0.9556128;3.7353323;8.662187;9.4815287184
0.559448242;0.9261241;4.0968304;8.590935;9.56273440754
0.569458007;1.1204201;3.8146675;8.624315;9.49662248145
0.579437256;0.96175003;3.9329214;8.408614;9.3326107419
0.589447021;0.941542;3.785478;8.398735;9.26040466861
0.599426269;1.0029144;3.957171;8.118668;9.08723333646
0.609405517;1.2335848;3.4620008;8.009095;8.81208169033
0.619415283;1.1410772;3.581153;7.4556956;8.34949764151
0.629394531;0.8960367;4.1887393;8.451426;9.4749680804
0.639373779;0.6566844;4.055367;8.499625;9.44038458149
0.649353027;1.052162;3.522475;8.226593;9.01064411613
0.659362793;0.70263886;3.921545;8.500074;9.38741042887
0.669525146;0.6887178;4.1397915;8.441695;9.42732307416
0.679321289;0.7180568;3.6940184;8.634495;9.41891084004
0.689300537;0.72389466;3.5531611;9.179062;9.86935441056
0.699310302;1.1240126;3.8627174;8.195457;9.12959503352
0.70928955;1.1123369;3.7565882;8.872649;9.69913133021
0.719268799;1.22146;3.6591408;8.000862;8.88228960735
0.729278564;0.9083111;3.7041972;8.311167;9.14448483255
0.73928833;0.7155121;3.8266425;8.331824;9.19643635084
0.749267578;0.5774991;4.2364902;8.072713;9.1350998684
0.759277343;0.33889526;4.175866;8.884325;9.82262376114
0.769439697;0.41179368;3.81826;8.556058;9.37842267985
0.779235839;0.15717316;3.7308416;8.996891;9.74104358436
0.789245605;0.0034428407;3.7074902;8.7334385;9.4878049869
0.799224853;0.050145723;3.7342844;8.596474;9.37266023103
0.809204101;-0.0035925293;3.6086957;8.742869;9.45835376335
0.819213867;-0.21674927;3.514691;8.384066;9.09354692977
0.829193115;-0.14504836;3.7835321;8.556656;9.35695014846
0.83920288;-0.23411316;3.9377115;9.087153;9.90639846131
0.849151611;-0.37362304;3.85673;8.7999;9.61520673095
0.859161377;-1.5025754;3.2317796;7.111711;7.95478255914
0.869171142;-0.3570076;4.310137;8.147557;9.22428427866
0.879180908;0.20552261;3.2376173;9.031619;9.59659038855
0.889129638;0.36479142;2.7084677;9.171428;9.56995097277
0.899108886;0.7762857;2.63033;8.614586;9.04059441344
0.909088134;0.9372011;2.5041425;9.197324;9.57809189365
0.9190979;1.2650194;2.4316933;9.189839;9.58991904208
0.929077148;1.1811937;2.2864952;8.361762;8.74884807281
0.939056396;1.194516;2.367926;7.639813;8.08706898021
0.949066162;1.4359639;2.6232948;7.475305;8.05132614995
0.95904541;1.1482621;2.746788;7.641759;8.20120910484
0.969024658;0.92432785;2.9547057;7.2926846;7.92262055276
0.979003906;0.436642;3.2115715;5.924081;6.75274636206
0.989013671;-0.00943039;3.4491274;5.050198;6.11564130676
0.999023437;1.1802956;2.9957204;5.8311243;6.6610396351
1.009002685;1.2181668;2.6544302;6.209238;6.86181948028
1.018981933;1.2930112;2.5719516;6.5749273;7.17749831044
1.028991699;2.1844075;2.7660978;9.554631;10.1840024898
1.038970947;0.26494902;2.271676;9.22786;9.50705580144
1.048950195;-0.92687255;3.5347495;9.408385;10.0931291015
1.05895996;-1.3087285;3.7908669;10.407707;11.1536454641
1.068939208;-1.5326629;4.174669;11.806548;12.6163185003
1.078918457;-1.9235001;3.7709582;12.283905;12.9928557458
1.088897705;-1.9803817;3.4858012;10.92114;11.6337449079
1.09890747;-1.8818866;3.704646;9.204808;10.0992271723
1.108886718;-2.182761;4.1146436;7.7365117;9.03041254995
1.118896484;-2.9297075;4.082011;8.176297;9.59676156169
1.12890625;-2.2159917;3.420537;9.989925;10.789313884
1.138885497;-0.9596544;4.194128;8.716973;9.72097034923
1.149383545;-0.23935227;3.7589831;8.851543;9.6196183363
1.158905029;0.013172608;3.7022512;9.12218;9.84484664268
1.168853759;0.08068222;3.6395316;9.782008;10.4374508574
1.178833007;0.21061203;3.6603384;9.614507;10.2898580886
1.188812256;-0.07783814;3.8203554;8.680149;9.4839949821
1.198822021;-1.2394226;3.8426592;4.3496547;5.93478677949
1.208801269;0.16914825;3.9642065;6.876101;7.9387851254
1.218841552;0.72643936;4.735253;8.528066;9.78152568969
1.228790283;0.5974077;4.054768;8.683743;9.60236595761
1.238800048;0.59351575;3.973936;8.6523075;9.53975122066
1.248779296;0.6126759;3.85194;8.949589;9.76257941279
1.258789062;0.800685;3.9968386;8.5204315;9.44529344223
1.26876831;0.84155;4.1367974;8.638237;9.61459503044
1.278747558;0.32317793;4.080814;9.101673;9.97987666637
1.288726806;0.72494245;4.2933717;9.022038;10.0177717973
1.298706054;0.5864804;4.4300375;9.05482;10.0974727899
1.308685302;0.633782;4.554579;8.953182;10.0650552614
1.31866455;0.3028203;4.525988;8.7527485;9.85834031744
1.328674316;0.29623398;4.3762994;8.876841;9.90141692631
1.338653564;0.26360184;4.4532394;8.893307;9.9494591049
1.348632812;-0.058228914;4.4224033;8.754246;9.80805100837
1.358642578;-0.10538086;4.242478;8.38676;9.39933338082
1.368621826;-0.10762619;4.113745;8.167615;9.14573212542
1.378601074;-0.12064911;3.9616616;8.25219;9.15466867979
1.388610839;-0.42661285;4.19338;8.268954;9.28127332871
1.398590088;-0.3954776;4.098627;8.127948;9.11145896703
1.408569336;-0.38320312;3.7868252;8.265362;9.09962080076
1.418579101;-0.5224136;3.7336857;8.450078;9.25295320868
1.428588867;-0.68153274;3.397934;8.398436;9.08538219285
1.438568115;-0.5125342;3.1244526;8.3918495;8.96928276879
1.44857788;-0.25102797;3.2666569;8.223898;8.85248895274
1.458557128;-0.27348128;3.0925689;8.431067;8.98452364738
